step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
721,23.0,4.06201920231798,17,28,0.48077836577836575,0.07196930288561097,0.375,0.5608108108108109,1.2725,0.15165750888103105,1.15,1.525,0.20362500000000003,0.0376580936816374,0.1600892857142857,0.26031250000000006,0.5357451202617408,0.07785092329088668,0.4666666666666667,0.6605504587155964,6.6,5.594640292279745,1,16
722,25.2,1.3038404810405297,24,27,0.4952392344497608,0.060069131171315814,0.4090909090909091,0.5666666666666667,1.1975000000000002,0.09976534969617458,1.1125,1.35,0.18674404761904764,0.025561524810360378,0.16479166666666667,0.2229464285714286,0.5142336124829849,0.07020485464812065,0.4386792452830189,0.6098654708520179,3.8,2.7748873851023217,1,8
723,23.8,3.5637059362410928,19,29,0.5253293468408151,0.03874526361849738,0.47560975609756095,0.564935064935065,1.165,0.1150407536484355,1.0625,1.35,0.1726547619047619,0.036941769618966294,0.1308184523809524,0.22845238095238093,0.5028589725028171,0.07888268211503614,0.43231441048034935,0.6327433628318584,2.6,4.219004621945797,0,10
724,24.2,4.207136793592526,19,29,0.5258439547030151,0.07476678382315674,0.42207792207792205,0.610738255033557,1.1800000000000002,0.09337424698491555,1.0625,1.2875,0.18302083333333333,0.03868561238888144,0.14281249999999998,0.24093749999999997,0.4968020797945754,0.0628632572459834,0.44036697247706424,0.5927601809954751,3.8,3.8987177379235853,0,8
725,24.2,3.6331804249169903,19,28,0.49245112445778505,0.055860035632802126,0.4161073825503356,0.5695364238410596,1.2025000000000001,0.08900491559458952,1.1125,1.35,0.1860356012658228,0.02894174819927068,0.15765521398432789,0.23396624472573846,0.519389439240525,0.07106574474153766,0.4392523364485981,0.6291079812206573,5.0,5.0990195135927845,2,14
726,25.4,3.9115214431215883,21,30,0.4924487374028067,0.047594461946304005,0.43137254901960786,0.564935064935065,1.1875,0.05376453291901645,1.1375,1.25,0.18786011904761904,0.027620150840035315,0.14802083333333332,0.22160714285714284,0.5201556931288897,0.04739603044513759,0.4666666666666667,0.5806451612903226,4.6,2.5099800796022267,1,7
727,24.6,2.509980079602227,22,27,0.5069250554248426,0.03040980205967454,0.461038961038961,0.5374149659863946,1.19,0.018540496217739094,1.1625,1.2125,0.18280357142857143,0.018752723843156707,0.16633928571428572,0.21366071428571426,0.5087803629571688,0.02456888417315155,0.47417840375586856,0.5348837209302325,4.6,1.6733200530681511,3,7
728,23.6,2.60768096208106,20,27,0.49420464762930516,0.030594841514788123,0.4594594594594595,0.538961038961039,1.1975,0.04366062299143246,1.15,1.25,0.18039285714285713,0.02288134695119012,0.14845238095238095,0.2055357142857143,0.5166589889171936,0.04777443307198303,0.44651162790697674,0.5740740740740741,4.2,2.2803508501982757,2,7
729,22.2,2.4899799195977463,18,24,0.49775916482520255,0.015971507512894455,0.47297297297297297,0.5133333333333333,1.2025000000000001,0.025617376914898998,1.175,1.225,0.1897202380952381,0.010014722854833626,0.178125,0.19933035714285716,0.5315062420987944,0.03148926813895574,0.4976303317535545,0.5601851851851852,5.0,1.8708286933869707,2,7
730,24.0,4.06201920231798,21,31,0.495558499739858,0.008461366753346045,0.484472049689441,0.5070422535211268,1.21,0.054054370776099134,1.1375,1.275,0.17860714285714285,0.015736030539363188,0.16419642857142858,0.20516369047619049,0.5333292888812722,0.03594371421911279,0.4752475247524752,0.5662100456621004,5.4,1.140175425099138,4,7
731,25.2,4.658325879540847,18,31,0.513536921634975,0.031264865091277926,0.4866666666666667,0.5547945205479452,1.1800000000000002,0.06098155458825227,1.1,1.2625,0.1831547619047619,0.018359537453447327,0.15572916666666667,0.2072470238095238,0.5214852010197277,0.019434506123149786,0.48826291079812206,0.5370370370370371,3.8,2.588435821108957,1,7
732,26.6,3.361547262794322,22,31,0.48847934821162725,0.0454603143793369,0.44805194805194803,0.5448717948717948,1.205,0.08413159335231923,1.1,1.3,0.1846875,0.022073142944668812,0.15620535714285716,0.2059077380952381,0.5193398067584845,0.04800167672767572,0.4488888888888889,0.5642201834862385,4.2,2.588435821108957,1,7
733,24.6,5.9413803110051795,18,33,0.5199327802367079,0.045682053380382656,0.45774647887323944,0.5753424657534246,1.22,0.08459462157844318,1.1375,1.3125,0.18859821428571427,0.031209638405021067,0.15105654761904763,0.22336309523809525,0.5213332284570021,0.05288949370927506,0.463302752293578,0.5852534562211982,4.8,4.969909455915671,1,12
734,22.2,0.8366600265340756,21,23,0.5014319440980042,0.026386521934999855,0.4797297297297297,0.5333333333333333,1.2449999999999999,0.031374750995027824,1.2,1.275,0.20132440476190472,0.02509982417561011,0.16343749999999999,0.2329613095238095,0.5213158165371667,0.016052919856149706,0.5,0.539906103286385,7.4,2.3021728866442674,4,10
735,25.6,3.5071355833500366,20,29,0.45075361059118446,0.03640597729393753,0.39436619718309857,0.4838709677419355,1.27,0.06410440702479044,1.225,1.375,0.2030595238095238,0.031754555256118595,0.1536309523809524,0.2330952380952381,0.5510941224107313,0.03776850229156345,0.5245098039215687,0.6095238095238096,7.8,4.147288270665545,3,13
736,24.6,2.701851217221259,21,28,0.47408010225415287,0.046001124054352804,0.4266666666666667,0.54375,1.2449999999999999,0.06349212549600143,1.1625,1.325,0.19376488095238095,0.014587724830773939,0.18139880952380955,0.21811011904761904,0.5402978725022146,0.030153384377228948,0.4955357142857143,0.5734597156398105,6.4,2.9664793948382653,3,10
737,22.8,3.7013511046643495,19,28,0.48756320287899235,0.042085349359241145,0.4166666666666667,0.5138888888888888,1.2725,0.0427565784412176,1.225,1.3375,0.20133035714285716,0.017167771737886108,0.1808482142857143,0.2201190476190476,0.5624497899212195,0.027329716254141732,0.5263157894736842,0.5991189427312775,7.8,2.6832815729997477,6,12
738,21.4,2.7928480087537886,19,26,0.47870159120159117,0.032334412222676565,0.4391891891891892,0.5208333333333334,1.2550000000000001,0.054198708471697,1.2125,1.35,0.19767261904761907,0.013494540414416311,0.18433035714285714,0.21488095238095237,0.5553298836841728,0.02034138593904039,0.5305164319248826,0.5818181818181818,6.6,0.5477225575051661,6,7
739,22.0,4.06201920231798,17,28,0.4628972410949328,0.03657547585538241,0.42038216560509556,0.5205479452054794,1.295,0.07373940601876315,1.2,1.4,0.21114345991561181,0.024017447001565592,0.1693452380952381,0.2300030138637734,0.5576710963732612,0.03342525493956853,0.5118483412322274,0.6009389671361502,9.6,3.646916505762094,6,14
740,24.0,2.6457513110645907,21,28,0.48923976313701034,0.03919466659879451,0.44654088050314467,0.5374149659863946,1.225,0.05659615711335886,1.125,1.2625,0.1899032926461724,0.012900209157711269,0.17413690476190474,0.2036607142857143,0.5178934622470082,0.03904894717219988,0.4724770642201835,0.5603864734299517,5.8,1.9235384061671346,3,8
741,20.2,2.387467277262664,17,23,0.4867137418507282,0.03973508289192728,0.43506493506493504,0.5324675324675324,1.2600000000000002,0.058229073494260555,1.175,1.3125,0.20569047619047617,0.01130554637139088,0.19303571428571425,0.22278273809523813,0.536859756155956,0.020925570053575555,0.504424778761062,0.5586854460093896,6.8,2.8635642126552705,3,10
742,21.4,3.6469165057620945,17,25,0.497322349664788,0.07122302135596985,0.3860759493670886,0.58,1.23,0.0659071316323204,1.1375,1.2875,0.19730654761904762,0.026916214426051722,0.18142857142857144,0.2452827380952381,0.5360139260022694,0.013696920000775648,0.5161290322580645,0.547945205479452,5.0,1.224744871391589,3,6
743,23.2,3.271085446759225,18,27,0.5128637585746062,0.04979314845473949,0.4457831325301205,0.5592105263157895,1.205,0.030103986446980684,1.1625,1.2375,0.18207738095238096,0.016676043015158723,0.16163690476190476,0.1989434523809524,0.5187377102540983,0.027799923955530426,0.48826291079812206,0.5497835497835498,4.0,1.5811388300841898,2,6
744,23.0,2.449489742783178,20,26,0.5054463332243653,0.03294529931328479,0.4533333333333333,0.5341614906832298,1.1875,0.04330127018922183,1.1625,1.2625,0.18731103074141048,0.019561947022823135,0.16162202380952378,0.20708333333333334,0.5167530992406049,0.03309252234537115,0.48826291079812206,0.5694444444444444,3.8,2.588435821108957,1,8
745,26.4,2.4083189157584592,23,29,0.49347945205479454,0.05225985980902578,0.41333333333333333,0.5328947368421053,1.1800000000000002,0.061618787719331124,1.1125,1.275,0.17354761904761906,0.014014012369559292,0.15799107142857144,0.19254464285714284,0.5026154423296463,0.03567718583624643,0.4541284403669725,0.5395348837209303,3.4,3.361547262794322,0,9
746,24.4,2.073644135332772,22,27,0.5095296423321901,0.03312306656781935,0.4807692307692308,0.5668789808917197,1.1824999999999999,0.05562148865321747,1.1,1.225,0.17994940476190477,0.032707379733380136,0.14376488095238096,0.2184672619047619,0.5162276376312251,0.04521093305838,0.4533333333333333,0.5625,4.8,3.03315017762062,1,9
747,25.6,2.701851217221259,22,29,0.5098056193893029,0.029154790844186682,0.46357615894039733,0.5424836601307189,1.1800000000000002,0.053473124090518596,1.125,1.2375,0.1906547619047619,0.018105059183788078,0.1643154761904762,0.20811011904761906,0.5165624119012368,0.03748385927813027,0.47417840375586856,0.5576036866359447,4.0,2.345207879911715,2,8
748,26.2,3.6331804249169894,22,32,0.46184492463662086,0.031084994109916008,0.432258064516129,0.5125,1.24,0.07974568953868293,1.1375,1.35,0.19255692435201927,0.016342349946660416,0.16830357142857144,0.20947916666666666,0.5331452752361223,0.04246547450640466,0.4751131221719457,0.5909090909090909,6.4,3.2093613071762426,2,10
749,25.2,3.271085446759225,22,29,0.47114433974204084,0.03886610111262467,0.41379310344827586,0.5133333333333333,1.2675,0.07935285124051941,1.1875,1.4,0.19615476190476192,0.016763779572505588,0.1761160714285714,0.21919642857142857,0.5301081135820472,0.04361403429221707,0.4928909952606635,0.5913461538461539,7.0,3.5355339059327378,3,12
750,24.8,3.492849839314596,21,28,0.4818752215121103,0.053993406720853544,0.40145985401459855,0.5394736842105263,1.2475,0.06212386819894592,1.1875,1.35,0.19289285714285714,0.018620221217275402,0.17483630952380952,0.21872023809523813,0.5191648059542796,0.031099842912120902,0.4861111111111111,0.5681818181818182,6.6,2.1908902300206643,5,9
751,28.2,2.16794833886788,26,31,0.4937825023933001,0.040882703170929395,0.4246575342465753,0.5273972602739726,1.175,0.0744773455488311,1.075,1.275,0.1798958333333333,0.025593583400970607,0.15419642857142857,0.21991071428571426,0.4918372873209155,0.02627019081372012,0.45794392523364486,0.5260663507109005,4.0,3.1622776601683795,1,9
752,26.6,2.701851217221259,24,31,0.5140229522700015,0.04104690368197671,0.47019867549668876,0.5570469798657718,1.1949999999999998,0.09082951062292467,1.1,1.3375,0.17648511904761904,0.02533595528369659,0.15733630952380953,0.22053571428571433,0.502186620369993,0.0348638533458687,0.44761904761904764,0.5450236966824644,4.8,3.7013511046643495,1,11
753,25.2,6.058052492344384,17,34,0.5335399606511613,0.020792522198705327,0.5136986301369864,0.5666666666666667,1.1949999999999998,0.05419870847169701,1.15,1.2875,0.18255654761904763,0.013012639428623872,0.17126488095238096,0.2048809523809524,0.5047072523616677,0.03152991488867215,0.46190476190476193,0.5350877192982456,4.4,2.792848008753788,2,9
754,24.4,5.128352561983234,19,30,0.5144294034227809,0.03357257999609699,0.46153846153846156,0.5472972972972973,1.2175,0.047269176002972604,1.1625,1.2875,0.18044345238095238,0.022193840216251468,0.16794642857142858,0.2196279761904762,0.5207787755565876,0.03954739511216683,0.4697674418604651,0.5765765765765766,5.2,2.7748873851023217,2,9
755,23.4,3.974921382870358,18,28,0.5282250944645995,0.05269152935516591,0.46794871794871795,0.5958904109589042,1.205,0.07735874223382899,1.1,1.3,0.17221130952380953,0.029483220151714357,0.14983630952380952,0.21991071428571426,0.5128966400631028,0.043931001959837346,0.4558139534883721,0.5720720720720721,3.8,2.949576240750525,0,8
756,24.6,4.9295030175464944,18,31,0.523334270678504,0.03739126558276598,0.47096774193548385,0.5584415584415584,1.205,0.07104136119191407,1.15,1.325,0.17945833333333333,0.022021920667875703,0.16120535714285716,0.21767857142857144,0.510819243936891,0.045719795493865296,0.4796380090497738,0.5911111111111111,4.6,2.701851217221259,2,9
757,25.6,4.33589667773576,19,30,0.5351215447144154,0.03414504319154294,0.4906832298136646,0.5789473684210527,1.1925000000000001,0.056319401630344004,1.1,1.2375,0.1701820373719108,0.024328180371534835,0.1470684523809524,0.20766369047619052,0.5006814607878641,0.04279804568029266,0.46153846153846156,0.5644444444444444,4.6,2.8809720581775866,0,7
758,25.6,6.730527468185536,16,31,0.47459358310514155,0.03405872610421708,0.4342105263157895,0.5098039215686274,1.2,0.09882117688026183,1.075,1.35,0.18605059523809525,0.023760143641048434,0.16724702380952378,0.22601190476190477,0.5167755102839867,0.03497057503736999,0.47393364928909953,0.5714285714285714,4.8,3.7013511046643495,2,11
759,24.6,4.61519230368573,17,29,0.4559084123638918,0.025016904462449512,0.4383561643835616,0.5,1.24,0.11639104346984777,1.15,1.4375,0.19697023809523811,0.02608717664532799,0.16696428571428573,0.2284672619047619,0.5461638403048598,0.03977753927379194,0.5113122171945701,0.6116071428571429,5.6,4.615192303685731,2,13
760,26.4,6.6932802122726045,18,35,0.484437882289976,0.06524095263728513,0.3877551020408163,0.5492957746478874,1.2375,0.10193441518937559,1.1625,1.4125,0.18763965491259796,0.035886209970251964,0.15819940476190478,0.24864583333333337,0.5126576769390472,0.05141556243731048,0.4507042253521127,0.5898617511520737,5.0,5.244044240850758,1,14
761,26.8,5.167204273105525,20,34,0.5194886051699819,0.07217150858766475,0.3987341772151899,0.5921052631578947,1.1775,0.043660622991432606,1.1375,1.225,0.18033630952380952,0.02140908712391989,0.1469940476190476,0.19944940476190479,0.4914478824001933,0.02619209577188862,0.460093896713615,0.5158371040723982,3.6,3.1304951684997055,1,9
762,23.6,5.029910535983717,17,31,0.5273937047069243,0.03435503820124247,0.4931506849315068,0.5833333333333334,1.1625,0.05153882032022071,1.1,1.225,0.1829702380952381,0.03813363107897398,0.14508928571428573,0.22671130952380952,0.5083332479090995,0.029848749475558423,0.4794520547945205,0.5402843601895735,3.8,3.63318042491699,0,9
763,23.4,3.507135583350037,18,27,0.5050271579360195,0.05296134989202547,0.461038961038961,0.5957446808510638,1.1800000000000002,0.025920551691659664,1.15,1.2125,0.18190476190476193,0.014564610034913548,0.1637202380952381,0.19974702380952383,0.5005256118600114,0.0062058099840303395,0.4911504424778761,0.5066079295154186,3.4,0.894427190999916,2,4
764,26.8,4.08656334834051,22,31,0.5133475859105955,0.05199312628518331,0.4407894736842105,0.5704225352112676,1.15,0.03952847075210472,1.1125,1.2125,0.18363690476190478,0.019767883691963934,0.15755952380952382,0.21188988095238095,0.489163159598596,0.0211722569538061,0.46919431279620855,0.5167464114832536,3.0,1.7320508075688772,2,6
765,25.6,4.8270073544588685,22,34,0.48660920582296185,0.057363480405673566,0.4225352112676056,0.5333333333333333,1.1875,0.05863019699779288,1.125,1.275,0.18507142857142858,0.029538391356288073,0.16635416666666666,0.23705357142857145,0.5108659017987027,0.03564240359729513,0.46788990825688076,0.5603864734299517,3.4,2.6076809620810595,1,7
766,27.2,3.5637059362410923,22,31,0.5078078759050265,0.04852638457061241,0.4620253164556962,0.5694444444444444,1.175,0.053764532919016395,1.125,1.25,0.18019642857142856,0.03211015994297145,0.14715773809523808,0.21270833333333333,0.5108785217123664,0.041934272743202994,0.4626865671641791,0.5633802816901409,2.8,1.9235384061671346,1,6
767,25.2,3.271085446759225,22,30,0.5045487626686912,0.05103821757103958,0.42038216560509556,0.5448717948717948,1.2125,0.08052561704203198,1.125,1.325,0.1835169529837251,0.02984333288616411,0.14879464285714286,0.22422619047619047,0.530128290434637,0.05049563898135316,0.4675324675324675,0.5991379310344828,4.2,2.588435821108957,1,7
768,27.4,4.277849927241487,25,35,0.4984667261674283,0.029114823573647575,0.46258503401360546,0.5294117647058824,1.225,0.05659615711335887,1.175,1.3125,0.18364880952380952,0.013359952137253108,0.16778273809523808,0.20267857142857143,0.529371990611151,0.016232225180535603,0.5114155251141552,0.5555555555555556,5.4,2.302172886644268,3,8
769,24.4,3.6469165057620936,20,28,0.5279900067391055,0.028264033824839087,0.5,0.5675675675675675,1.2349999999999999,0.07147989227747896,1.1625,1.325,0.1848125,0.009981839598781057,0.17671130952380953,0.20151785714285714,0.5376919011917684,0.025937535134169777,0.511520737327189,0.5668202764976958,6.4,3.2093613071762426,3,11
770,27.0,6.284902544988268,20,35,0.4917654923907898,0.01984504125716552,0.4652777777777778,0.5126582278481012,1.19,0.07623975340988456,1.15,1.325,0.1800654761904762,0.02227325804288529,0.14217261904761905,0.19825892857142854,0.5032053835415221,0.02674505859519164,0.4727272727272727,0.5377777777777778,4.2,3.271085446759225,2,10
771,24.8,6.1400325732035,16,31,0.4847371949989917,0.04020265131138879,0.43448275862068964,0.54375,1.225,0.08291561975888503,1.15,1.35,0.19685081374321883,0.0228825617523771,0.1589732142857143,0.21880952380952384,0.5312849280906822,0.038230135874305425,0.4780701754385965,0.5794392523364486,5.6,3.847076812334269,1,11
772,24.0,4.301162633521313,17,28,0.4944780407262277,0.03354906600396149,0.4507042253521127,0.5352112676056338,1.2325,0.06766184301362185,1.15,1.3125,0.1852804400241109,0.01468154768398625,0.16342261904761904,0.20146172393007836,0.5199473766229415,0.02094333757187226,0.5,0.5550660792951542,6.4,2.5099800796022267,4,10
773,21.0,2.4494897427831783,18,24,0.4544475502717852,0.03891708154840991,0.3987341772151899,0.4965986394557823,1.29,0.059555646247858016,1.2375,1.3875,0.20850892857142855,0.015559878466282689,0.19555059523809523,0.23343750000000002,0.5437644965588853,0.023678183451193616,0.5136363636363637,0.5654205607476636,8.8,4.147288270665545,5,15
774,23.0,6.519202405202649,16,30,0.4370275910731962,0.0480148048440597,0.3836477987421384,0.5136986301369864,1.2675,0.10990052320166634,1.1,1.3625,0.20215476190476195,0.022095862769706442,0.17729166666666668,0.22933035714285718,0.5426497113997114,0.04102668370903148,0.5,0.6090909090909091,6.6,4.09878030638384,2,12
775,24.0,4.636809247747851,18,29,0.4666123438344362,0.0333552875792857,0.4342105263157895,0.5205479452054794,1.2375,0.05796011559684827,1.1625,1.3,0.19692559523809522,0.03167935034821543,0.14693452380952382,0.23123511904761904,0.5349158256511872,0.02595887795469658,0.5,0.5636363636363636,4.8,2.16794833886788,2,8
776,20.4,4.159326868617084,15,25,0.4804010198813651,0.03518765484571212,0.42948717948717946,0.52,1.2825,0.08177713616898064,1.175,1.375,0.19867261904761904,0.03298115500868942,0.1632589285714286,0.24867559523809524,0.5585507754941264,0.057004567700275746,0.5,0.6238938053097345,7.4,3.4351128074635335,2,10
777,19.8,3.420526275297414,14,23,0.48471106446327267,0.032544967146505094,0.4342105263157895,0.5189873417721519,1.285,0.10547511554864496,1.2,1.45,0.21218847950572636,0.00895656342272031,0.20541666666666672,0.22777275467148897,0.5631236566543134,0.03897167473476582,0.5246636771300448,0.625,7.4,3.974921382870358,4,14
778,22.2,3.8340579025361623,20,29,0.5156359896945107,0.050457698676233106,0.4647887323943662,0.5911949685534591,1.255,0.0325960120260133,1.2,1.275,0.20023214285714283,0.013289230378836517,0.18532738095238094,0.21346726190476187,0.5379649989844055,0.011028584955377804,0.5251141552511416,0.5478260869565217,6.0,2.6457513110645907,2,9
779,22.6,2.5099800796022262,21,27,0.5310355959829643,0.02947309577850079,0.4866666666666667,0.5641025641025641,1.23,0.09082951062292476,1.0875,1.3375,0.17381249999999998,0.020421743130166196,0.15616071428571426,0.2078125,0.5165752338613918,0.0443826495697682,0.44545454545454544,0.5674418604651162,5.4,4.03732584763727,0,11
780,24.6,3.714835124201342,22,30,0.48792717052888845,0.05717600521365263,0.4217687074829932,0.569620253164557,1.2325,0.07479137650825798,1.125,1.325,0.1784940476190476,0.02034505502125827,0.15677083333333336,0.2083630952380952,0.5072126127147961,0.045034143109456685,0.44285714285714284,0.5681818181818182,4.2,2.8635642126552705,0,8
781,23.4,1.8165902124584947,21,26,0.511874960233967,0.04372259736765463,0.46616541353383456,0.5838926174496645,1.2425000000000002,0.14268628175126016,1.1125,1.475,0.180852620593692,0.029282816053644696,0.1440625,0.20931547619047616,0.5146899126115272,0.04887229517206376,0.45089285714285715,0.5885167464114832,6.0,4.949747468305833,0,13
782,22.8,3.271085446759226,20,28,0.48942285953564146,0.07758569352688785,0.3618421052631579,0.5540540540540541,1.25,0.05376453291901639,1.175,1.325,0.19848809523809524,0.02027015853394377,0.16334821428571428,0.21357142857142858,0.5093839738089045,0.03310341837002032,0.46411483253588515,0.547945205479452,6.6,2.6076809620810595,3,9
783,25.6,4.037325847637271,20,30,0.511290787482716,0.03354818660327636,0.46794871794871795,0.5506329113924051,1.16,0.052589209919906586,1.1125,1.25,0.1854375,0.026665252025216475,0.1650297619047619,0.22840773809523812,0.4838925483121733,0.028894493600273054,0.44594594594594594,0.5229357798165137,3.0,2.345207879911715,1,7
784,26.8,3.96232255123179,20,30,0.5060288083806198,0.030932148864528535,0.4689655172413793,0.5333333333333333,1.1724999999999999,0.07256462636849997,1.1125,1.2875,0.17492261904761905,0.019645400268273487,0.15636904761904763,0.20632440476190475,0.4904410370866997,0.04415120737373666,0.44907407407407407,0.5534883720930233,4.0,1.7320508075688774,3,7
785,25.4,6.268971207462992,17,32,0.4753925533522777,0.032608130554193024,0.42138364779874216,0.5063291139240507,1.205,0.05046657309546593,1.15,1.2875,0.20055654761904762,0.014762612040227953,0.18538690476190475,0.2209970238095238,0.5167714318613293,0.04006510879563281,0.47393364928909953,0.5622119815668203,4.4,1.5165750888103102,2,6
786,25.0,6.6332495807108,18,34,0.49827132791443696,0.056895929061165716,0.44366197183098594,0.5796178343949044,1.2125,0.08615030470056387,1.1125,1.3375,0.19160714285714284,0.02740279198243381,0.16013392857142858,0.22069940476190472,0.5300804460026658,0.04790710077147318,0.48672566371681414,0.5964125560538116,4.4,3.0495901363953815,1,8
787,25.0,4.301162633521313,20,31,0.4858458039145492,0.061005692640709784,0.3904109589041096,0.5324675324675324,1.2025000000000001,0.034686092313779004,1.175,1.2625,0.19057704189270647,0.012370362946939398,0.17589285714285713,0.20839285714285713,0.5110497109468963,0.010993614199783227,0.5022222222222222,0.5233644859813084,5.0,0.7071067811865476,4,6
788,26.2,3.96232255123179,22,32,0.5071482125121978,0.0680450015689347,0.43283582089552236,0.6115107913669064,1.17,0.028777161083053282,1.125,1.2,0.19158630952380953,0.01661958765773031,0.16598214285714286,0.20802083333333332,0.504024641577461,0.015486286672435687,0.4840182648401826,0.5265700483091788,3.6,1.3416407864998738,2,5
789,26.0,4.58257569495584,21,33,0.4791617423382129,0.06925515418757237,0.41216216216216217,0.5882352941176471,1.21,0.0657884868347039,1.15,1.2875,0.19672619047619047,0.03477287104574325,0.1589583333333333,0.23744047619047617,0.5341533504422081,0.04117678745862121,0.48,0.5821596244131455,4.4,2.5099800796022262,2,8
790,30.0,4.69041575982343,22,34,0.45268128654970763,0.0375742422517164,0.4097222222222222,0.5,1.1949999999999998,0.051991585857713525,1.1125,1.25,0.18133333333333335,0.03324735736710902,0.14599702380952378,0.2276190476190476,0.5239128169121452,0.044393064835138,0.4792626728110599,0.5879629629629629,3.8,1.9235384061671346,1,6
791,25.4,3.0495901363953815,22,29,0.4646279468521356,0.04626519312499888,0.3881578947368421,0.512987012987013,1.215,0.06696547617989437,1.125,1.3125,0.1807825874020494,0.03786775044103765,0.14069940476190473,0.23934523809523806,0.5308891556256627,0.04094187310737633,0.4889867841409692,0.5927601809954751,4.4,2.5099800796022267,2,7
792,28.6,5.176871642217914,21,34,0.46418375574116133,0.030930262197403066,0.43243243243243246,0.5109489051094891,1.185,0.04873397172404485,1.1375,1.2375,0.18378869047619045,0.017755366586564732,0.1653422619047619,0.20566964285714287,0.5234048540757213,0.03462023573453226,0.47417840375586856,0.5614035087719298,4.0,2.345207879911715,2,7
793,25.2,5.449770637375485,18,33,0.469691611439181,0.04913243482204345,0.4266666666666667,0.5266666666666666,1.1975,0.049529031890397354,1.125,1.2625,0.2020595238095238,0.01748523176255463,0.18250000000000002,0.2198809523809524,0.5312571507029212,0.03014631894880554,0.5023041474654378,0.5694444444444444,5.2,2.588435821108957,2,8
794,23.8,3.7682887362833544,20,28,0.48877014251474754,0.02048514936500678,0.46710526315789475,0.5189873417721519,1.1925000000000001,0.011180339887498858,1.175,1.2,0.18795833333333334,0.005968415901952944,0.1791220238095238,0.1951190476190476,0.521212632234304,0.013265666554302965,0.5067873303167421,0.5409090909090909,4.2,1.9235384061671346,2,7
795,24.2,3.7013511046643495,19,29,0.4708395045814401,0.03885338634070821,0.43870967741935485,0.532051282051282,1.2125,0.07654655446197424,1.1125,1.2875,0.20472619047619048,0.01982361423045455,0.18282738095238096,0.2349107142857143,0.5201378658565565,0.045172532484245305,0.47465437788018433,0.5833333333333334,4.4,0.8944271909999159,3,5
796,24.6,4.277849927241488,17,27,0.4742471618247768,0.024432886386381893,0.45454545454545453,0.5138888888888888,1.2049999999999998,0.06649718039135186,1.125,1.275,0.19429166666666667,0.013777747365083517,0.17074404761904763,0.2056994047619048,0.5315274122836572,0.043700796890846307,0.4794520547945205,0.5796460176991151,4.6,2.701851217221259,2,8
797,24.6,2.792848008753788,22,28,0.4796719262472687,0.03773338690349158,0.43506493506493504,0.5273972602739726,1.2075,0.06287388169979642,1.15,1.2875,0.19865773809523807,0.023321978624647965,0.16983630952380951,0.2302083333333333,0.5348346863764062,0.045229614982515806,0.4909090909090909,0.589041095890411,4.6,2.0736441353327724,3,8
798,26.0,3.4641016151377553,21,29,0.48561198893001406,0.05234903046179273,0.4339622641509434,0.569620253164557,1.2075,0.07634215742301229,1.075,1.2625,0.18236607142857145,0.01603802884142814,0.1670535714285714,0.20142857142857143,0.5195441529707424,0.0328532969455565,0.4649122807017544,0.5450236966824644,4.0,2.6457513110645907,0,7
799,27.2,4.207136793592526,23,34,0.456266180088216,0.07464457370906685,0.36875,0.5324675324675324,1.2275,0.08678277478854896,1.125,1.325,0.1909047619047619,0.031807647414783896,0.16011904761904763,0.23074404761904765,0.511469601347665,0.05297596790619306,0.4205607476635514,0.5514018691588785,4.2,3.5637059362410923,1,10
800,26.4,4.159326868617084,21,32,0.4980542768566121,0.04281195613089319,0.4452054794520548,0.5466666666666666,1.19,0.05108204185425639,1.1125,1.25,0.18293169831223627,0.020916649553432178,0.15244122965641954,0.2056547619047619,0.5043677324943255,0.029394281322732103,0.4672897196261682,0.5353982300884956,3.8,1.9235384061671346,1,6
801,27.4,2.8809720581775866,23,30,0.4807864484202512,0.037763357068141844,0.44,0.527027027027027,1.1875,0.04592793267718461,1.125,1.2375,0.18102380952380953,0.018949116349230282,0.15543154761904762,0.20805059523809524,0.5006529613987394,0.04344375990986659,0.43842364532019706,0.54337899543379,3.6,2.6076809620810595,2,8
802,22.2,4.324349662087931,19,29,0.468433663466776,0.019306741904112423,0.4375,0.48344370860927155,1.275,0.08431710977020028,1.1375,1.35,0.20063988095238097,0.027239190068505198,0.16436011904761905,0.2367857142857143,0.5447394314482519,0.06018071424036756,0.4604651162790698,0.6157407407407407,6.8,4.324349662087931,0,11
803,24.0,3.5355339059327378,20,29,0.4727553197975733,0.038058186727826966,0.4154929577464789,0.5140845070422535,1.22,0.06766184301362183,1.125,1.3,0.19191964285714286,0.02332151241431608,0.1609375,0.21450892857142856,0.5389361823935024,0.0374373881723512,0.4878048780487805,0.5849056603773585,3.2,2.3874672772626644,1,7
804,24.0,6.557438524302,19,35,0.47372174806385325,0.03668862643469274,0.4276315789473684,0.5069444444444444,1.2075,0.07048936089935844,1.1,1.2875,0.18659821428571427,0.024581015056290137,0.14702380952380953,0.21370535714285716,0.5344532150532426,0.04115551278754406,0.4748858447488584,0.586046511627907,4.2,3.03315017762062,0,8
