step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
253,9.285714285714286,5.55920515044749,2,17,0.12334366774156691,0.10002907707721226,0.0,0.2662337662337662,3.069642857142857,1.1338277982967593,1.9875,4.95,0.4098681972789115,0.06826859624982154,0.3055654761904762,0.5,0.8746950562846644,0.09766943110963737,0.7339449541284404,1.0,52.57142857142857,19.190771591723827,31,80
254,8.857142857142858,5.367450401216932,2,15,0.11550461311924466,0.08318732322855028,0.0,0.21232876712328766,3.0732142857142857,1.1073012559500561,2.075,4.95,0.41090265220012057,0.06094569733738913,0.3350892857142857,0.5,0.8722814743830218,0.0932624584428368,0.7559808612440191,1.0,53.285714285714285,18.025114754274433,34,80
255,8.714285714285714,6.019808571549035,2,19,0.11795985734173078,0.07919097718744358,0.0,0.1901840490797546,3.130357142857143,1.0741483337310278,2.125,4.95,0.4183715986394558,0.05254711583338073,0.3623065476190477,0.5,0.8889602889793039,0.07960037124772483,0.7777777777777778,1.0,56.42857142857143,15.820420799893862,38,80
256,9.285714285714286,5.765248931147314,2,15,0.12171702903577049,0.10007684748320549,0.0,0.2549019607843137,3.126785714285714,1.148310093758899,1.9375,4.95,0.4147619047619048,0.0629394667385448,0.3270684523809524,0.5,0.8806704280815126,0.09272436381041246,0.7706422018348624,1.0,54.285714285714285,18.46360641653634,32,80
257,9.5,4.969909455915672,2,16,0.16135059512871583,0.10176188791828661,0.011627906976744186,0.30718954248366015,2.8937500000000003,1.0803283644337032,2.0375,4.95,0.39615952129797066,0.057400448171798325,0.3314285714285714,0.4833333333333333,0.8626840311959052,0.08406113264489447,0.7685185185185185,0.9914529914529915,50.166666666666664,16.654328766620004,31,77
258,12.0,3.24037034920393,7,16,0.2104530278778439,0.060790591704349986,0.12837837837837837,0.26973684210526316,2.3825,0.46339440544745464,1.975,3.1375,0.37538988095238096,0.037670656128559486,0.33690476190476193,0.4314732142857142,0.8191029440092688,0.056327370698504756,0.7571428571428571,0.9014084507042254,42.4,9.710818709048173,33,58
259,10.0,3.24037034920393,5,14,0.18626745907447662,0.08036388977134246,0.1038961038961039,0.3108108108108108,2.56,0.6321713573074945,1.925,3.5875,0.37667261904761906,0.038831390595108525,0.3249255952380953,0.42983630952380947,0.8370179658647006,0.05679056144075586,0.7674418604651163,0.9124423963133641,44.4,10.406728592598157,32,60
260,8.6,0.8944271909999157,8,10,0.1930935219752424,0.04787674454643639,0.12345679012345678,0.24324324324324326,2.3600000000000003,0.29186897745392537,2.0,2.775,0.38093750000000004,0.01976020705021164,0.3572619047619048,0.4045089285714286,0.8449864733805391,0.037110053561566124,0.7912621359223301,0.8863636363636364,44.2,5.403702434442518,36,50
261,10.2,3.63318042491699,6,16,0.17354901242618878,0.0955153478964511,0.06451612903225806,0.32608695652173914,2.495,0.6081863406884439,1.7625,3.425,0.37469288728149486,0.06266464454159124,0.2706696428571429,0.43547619047619046,0.8333459061773754,0.08755572556296426,0.6904761904761905,0.9272727272727272,44.0,13.057564857200596,24,60
262,9.6,1.3416407864998738,9,12,0.196588641995405,0.09542517530341747,0.09876543209876543,0.30405405405405406,2.34,0.5755024978225549,1.75,3.1625,0.368314534358047,0.04707578621819868,0.29626488095238096,0.409047619047619,0.8258954895133226,0.06553754826669636,0.7465437788018433,0.8849557522123894,39.8,12.214745187681975,24,53
263,8.2,2.9495762407505257,6,13,0.1805277240075425,0.11212356236354469,0.0759493670886076,0.35443037974683544,2.5975,0.6157058957002116,1.7875,3.3,0.387013976793249,0.054413849402601265,0.30183035714285716,0.4345833333333333,0.8464101242403694,0.08438358429060426,0.7104072398190046,0.9192825112107623,45.8,14.377065069060516,24,60
264,10.4,3.646916505762094,6,14,0.17338578730539353,0.09656131167811696,0.07453416149068323,0.2866666666666667,2.495,0.7312553418608306,1.8,3.3375,0.3715679249547921,0.06370962687103716,0.28364583333333326,0.44026522001205554,0.827830183256306,0.09289619002123177,0.7083333333333334,0.9210526315789473,42.2,15.84929020492716,26,60
265,11.2,5.761944116355173,3,18,0.19401004624758142,0.1157483947153154,0.07228915662650602,0.34177215189873417,2.42,0.8217074448975134,1.6875,3.525,0.3649086422543701,0.07219087325116255,0.2941220238095238,0.45160714285714293,0.8158573500872448,0.1080679073391848,0.6977777777777778,0.947136563876652,41.0,18.303005217723125,22,66
266,12.6,6.348228099241551,4,19,0.2149564621397922,0.1349674960158046,0.05421686746987952,0.38,2.3625,0.9511916867803248,1.5375,3.4875,0.36052083333333335,0.08473323200309424,0.2576339285714286,0.45852678571428573,0.8067069361875202,0.12015730568928029,0.6575342465753424,0.9478260869565217,39.0,20.784609690826525,17,65
267,10.2,6.906518659932803,2,21,0.20486652778319442,0.14162265778737437,0.043209876543209874,0.375,2.525,0.9354561053304427,1.525,3.85,0.36085119047619046,0.0885524724548666,0.25252976190476184,0.46675595238095247,0.8102713512786266,0.1269350880008881,0.6473429951690821,0.972972972972973,41.6,21.302582003128165,16,71
268,10.0,5.0990195135927845,4,16,0.20021115368241804,0.14613053204039383,0.0,0.35333333333333333,2.4899999999999998,0.9957487760474525,1.625,4.0625,0.37318612637362636,0.08076426835095457,0.285014880952381,0.479375,0.8281178508164627,0.12042821236462425,0.6990740740740741,0.9864864864864865,42.6,22.523321247098526,21,74
269,10.0,4.301162633521313,4,14,0.23043299279078028,0.1442222309275674,0.04216867469879518,0.38,2.41,1.054654860606066,1.575,4.075,0.36306521247739604,0.07348652091476157,0.29492559523809525,0.4660119047619048,0.8106410632139003,0.11374752889596426,0.6805555555555556,0.9606986899563319,40.6,20.144478151592807,22,68
270,12.8,5.805170109479997,5,19,0.19670437055180962,0.1197531250009825,0.04938271604938271,0.34210526315789475,2.3950000000000005,0.8369214419525886,1.5875,3.5375,0.3669285714285714,0.07527385106243628,0.27749999999999997,0.46238095238095234,0.8043466445969394,0.11863743382351907,0.6807511737089202,0.954337899543379,40.0,21.213203435596427,19,67
271,11.6,6.188699378706321,2,17,0.21993261871870645,0.14909531979575513,0.012048192771084338,0.37735849056603776,2.4174999999999995,1.0899612951843751,1.575,4.2,0.35801190476190475,0.0784021576101125,0.2836755952380952,0.4729166666666667,0.8090951672909675,0.11835769693815724,0.7008928571428571,0.982532751091703,40.0,22.371857321197094,20,74
272,10.6,5.029910535983717,3,16,0.18999689505173742,0.10603528949072617,0.012121212121212121,0.273972602739726,2.47,0.9364827814754526,1.675,4.025,0.37105059523809525,0.07370140741053875,0.2930654761904762,0.4895833333333333,0.8359349104392363,0.09589973531303903,0.7607655502392344,0.9955357142857143,43.0,20.940391591371924,25,78
273,8.6,3.4351128074635335,4,12,0.1734504526936038,0.11851044700345255,0.012121212121212121,0.2953020134228188,2.5949999999999998,0.836688039235652,1.875,3.875,0.3787559523809524,0.07449883309163512,0.29200892857142857,0.48956845238095237,0.8509960117671668,0.09567576159997818,0.7557603686635944,0.9823788546255506,45.8,19.664689166117018,26,75
274,9.0,6.041522986797286,3,19,0.1707338968262198,0.1224824113103106,0.011976047904191617,0.2830188679245283,2.6100000000000003,0.978455415438026,1.6875,4.025,0.3811130952380952,0.08025978063345258,0.29538690476190477,0.49041666666666667,0.8472850800808676,0.10949399885893098,0.7242990654205608,0.9912280701754386,47.8,21.475567512873788,27,77
275,9.0,3.7416573867739413,3,12,0.165482106579153,0.11751021906730114,0.0,0.310126582278481,2.6425,0.8897682282482333,1.75,4.025,0.4003363095238095,0.06498820080036175,0.31717261904761906,0.4916666666666666,0.8608813221678677,0.09166412649366147,0.7568807339449541,0.995575221238938,48.4,19.70532922840925,29,78
276,7.4,2.6076809620810595,3,10,0.143006847159103,0.0768389891102502,0.018404907975460124,0.2054794520547945,2.6925,0.768958305111532,1.9125,3.9625,0.4041428571428572,0.04473893134339975,0.37125,0.47666666666666674,0.8719431353383686,0.06322803863801785,0.819047619047619,0.9780701754385965,50.4,14.010710188994704,36,73
277,7.4,4.277849927241487,2,14,0.10782182897769443,0.08274577737853475,0.0,0.225,2.945,0.7535644464808572,2.0875,4.0875,0.42352678571428565,0.05654231941801337,0.3426339285714286,0.5,0.8905968088056616,0.08621973931735384,0.7641921397379913,1.0,55.8,17.44133022449836,32,80
278,8.4,4.03732584763727,2,13,0.11727663364006398,0.07623898209945262,0.0,0.1895424836601307,2.925,0.7037289073215625,2.325,4.0875,0.4232666361416362,0.0548465253616917,0.3634226190476191,0.5,0.8937923178998833,0.07338782526189698,0.8144796380090498,1.0,55.6,15.436968614336172,40,80
279,8.6,4.979959839195493,2,16,0.13361208735312297,0.130130109462506,0.0,0.3374233128834356,2.8600000000000003,0.8476714428361971,1.8375,4.0875,0.3998809523809524,0.07985503333559629,0.2890327380952381,0.5,0.8778804418086,0.10209179642110146,0.7272727272727273,1.0,52.4,20.378910667648555,25,80
280,7.2,4.8166378315169185,2,13,0.1269126830149325,0.11053264398473463,0.0,0.26380368098159507,2.975,0.9005640593539141,1.825,4.0875,0.4130996835443038,0.07298929401745713,0.33392103676913804,0.5,0.8901396892364684,0.10201781137776669,0.78125,1.0,55.8,20.06738647656939,33,80
281,9.0,5.52268050859363,2,17,0.13158501147297746,0.11992649293806984,0.0,0.2838709677419355,2.9525,0.8486846440227372,1.95,4.0875,0.4152317612942613,0.06681482231801686,0.3332570207570208,0.5,0.8818162321203851,0.09829343083652718,0.7772727272727272,1.0,55.4,17.458522274236156,38,80
282,8.4,5.319774431308154,2,16,0.13092295131768816,0.10699296876493208,0.0,0.24305555555555555,2.9,0.8831318559535718,2.05,4.0875,0.4109315476190476,0.06873348128570803,0.33742559523809523,0.5,0.8810982198293951,0.09845435044923066,0.7594339622641509,1.0,54.2,19.72815247305231,33,80
283,10.25,4.031128874149275,6,15,0.16032752214186813,0.10753882875691814,0.043209876543209874,0.2564102564102564,2.68125,0.8853848033482392,1.9125,3.6875,0.39043154761904764,0.06249672256145948,0.3338244047619048,0.4604166666666667,0.8615134390454431,0.09329640034676003,0.780373831775701,0.9563318777292577,48.0,18.7794213613377,31,68
284,9.5,4.795831523312719,5,16,0.14885975331944806,0.11249048758482065,0.03592814371257485,0.2857142857142857,2.753125,0.8601341344038538,1.9,3.75,0.40616565890596745,0.06405635841609753,0.3313441832429175,0.4774404761904762,0.8726578925097104,0.09823416919640086,0.7535545023696683,0.9736842105263158,53.0,18.457157599876172,33,74
285,8.25,1.707825127659933,6,10,0.14125146095957253,0.06988924117753591,0.05263157894736842,0.2147239263803681,2.5625,0.4753288335457886,2.1875,3.225,0.40921874999999996,0.047571585505137404,0.3666964285714286,0.47651785714285716,0.867171059420917,0.062192694139873786,0.8165938864628821,0.9478260869565217,48.5,13.076696830622021,38,66
286,9.5,6.027713773341708,4,18,0.12143186480357007,0.052984492389164514,0.06358381502890173,0.19205298013245034,2.70625,0.5089306599790059,2.0125,3.2375,0.41787946428571426,0.0431631842150746,0.3571428571428571,0.4574255952380952,0.8838991703817285,0.06697659497963022,0.7870370370370371,0.9401709401709402,52.5,13.379088160259652,34,66
287,7.5,3.415650255319866,4,12,0.08727214842713167,0.06908047803412197,0.006024096385542169,0.15753424657534246,2.884375,0.5326207805121138,2.25,3.4625,0.43103050595238096,0.04348049851136934,0.3800595238095238,0.47916666666666663,0.9141467732024815,0.058869639512596085,0.8544600938967136,0.9824561403508771,57.5,12.688577540449522,42,72
288,7.75,3.774917217635375,4,13,0.09328320970527448,0.06869405785397784,0.012121212121212121,0.1794871794871795,2.81875,0.5508988866691722,2.1375,3.4625,0.4312340359403255,0.03973120509400558,0.3757440476190476,0.4675105485232067,0.9050224410655638,0.07032424093983979,0.8090909090909091,0.9779735682819384,55.75,13.961255912942311,38,72
289,9.25,6.849574196011505,3,19,0.1184248144522356,0.10675400134714233,0.017857142857142856,0.26490066225165565,2.921875,0.659653870728177,2.025,3.5875,0.42105654761904765,0.06326235379318927,0.3347916666666667,0.4840476190476191,0.8983542774032398,0.08028845576351812,0.7909090909090909,0.982532751091703,54.5,16.663332999933317,34,74
290,6.75,4.5,3,13,0.0917102875143411,0.1097763615725009,0.0,0.2356687898089172,3.15625,0.8654538789945232,2.0875,4.025,0.4370560672845088,0.058884328007210746,0.36147321428571433,0.4927083333333334,0.9115386528999685,0.10107825621617153,0.7713004484304933,0.9955357142857143,60.75,17.404501333467348,39,78
291,8.25,5.315072906367325,4,15,0.11598143931966563,0.08450461699896772,0.04216867469879518,0.22151898734177214,3.0125,0.6424237957402678,2.425,3.675,0.4284523809523809,0.05020296843543993,0.3694047619047619,0.4716517857142857,0.8978415566369531,0.07830948596404012,0.7990867579908676,0.9646017699115044,56.75,13.400870618483463,42,70
292,8.0,4.08248290463863,4,12,0.11257929866204308,0.11521070464126251,0.012658227848101266,0.2662337662337662,2.9875,0.9169696468985946,1.9125,4.0625,0.4164918154761905,0.06495304896328968,0.3354613095238096,0.4765476190476191,0.8942819533568975,0.09807574806320073,0.772093023255814,0.9821428571428571,55.75,18.080837001274766,34,73
293,7.5,4.203173404306164,3,12,0.11240179573512907,0.10287481532908786,0.024242424242424242,0.2345679012345679,3.009375,0.9521562699998356,2.0,4.175,0.4229910714285714,0.0717383298773551,0.32754464285714285,0.4835416666666667,0.8950802337702664,0.1023649693560345,0.7675438596491229,0.9823008849557522,56.75,20.36950334855189,31,75
294,8.0,3.6514837167011076,4,12,0.10203446773635359,0.0854371476648984,0.030864197530864196,0.21019108280254778,3.003125,0.659416961540016,2.225,3.575,0.42157738095238095,0.05677261914955264,0.3609077380952381,0.4755059523809524,0.9018697228026069,0.07446132422015225,0.8099547511312217,0.9644444444444444,56.5,13.674794331177344,41,68
295,6.25,2.8722813232690143,4,10,0.10707953187791897,0.07983382286812393,0.018518518518518517,0.175,2.990625,0.6908912571213118,2.3125,3.7625,0.4229799107142857,0.051883611362524916,0.36758928571428573,0.47437499999999994,0.9044844653573987,0.07001355133465187,0.8433179723502304,0.9774774774774775,56.75,14.500000000000002,42,72
296,8.5,4.795831523312719,4,14,0.13477878615995462,0.08690831937323844,0.05813953488372093,0.21333333333333335,2.809375,0.6748746025497382,2.2125,3.4,0.4128050595238095,0.062281962719337176,0.3555357142857143,0.4694642857142857,0.8797872244968843,0.08086591818318294,0.8082191780821918,0.9511111111111111,53.0,15.641824275533422,39,68
297,8.75,3.2015621187164243,6,12,0.12213729836825621,0.10241612037446045,0.012903225806451613,0.24305555555555555,2.73125,0.6844629890164502,1.9875,3.3375,0.41706473214285716,0.05990448384120924,0.3514136904761905,0.469375,0.8854312805204656,0.08241977226165852,0.7942583732057417,0.9587155963302753,52.25,17.211914478058507,32,68
298,8.0,3.915780041490244,3,12,0.10865754615754615,0.09605450929521168,0.018518518518518517,0.23717948717948717,2.8625,0.696419413859206,2.3125,3.7625,0.425234375,0.0493153450352573,0.3672172619047619,0.4786309523809524,0.892727183277642,0.07644107335451977,0.8073394495412844,0.9819819819819819,55.25,15.129992289048486,42,74
299,7.0,3.366501646120693,3,11,0.10285141471128384,0.07245840571366899,0.018072289156626505,0.1917808219178082,3.084375,0.7904623515175575,2.25,4.0625,0.42984812952079565,0.05250644015939588,0.36925858951175405,0.48875,0.9082388409501818,0.06951320805071369,0.8238095238095238,0.986784140969163,59.0,13.784048752090222,43,76
300,4.5,3.1091263510296048,2,9,0.08257891872278665,0.08189119861755415,0.0,0.1858974358974359,3.425,0.801495997078796,2.625,4.1875,0.4516555059523809,0.04157796570294451,0.40203869047619045,0.5,0.9345317063638982,0.06540368384063731,0.8472222222222222,1.0,65.75,12.284814474246923,51,80
301,6.0,3.6514837167011076,2,10,0.07360622646701523,0.0777455717580244,0.0,0.16560509554140126,3.31875,0.8283077628514655,2.475,4.1875,0.44923735119047625,0.04513437647785902,0.39867559523809526,0.5,0.9309272632870764,0.06547262053629342,0.8636363636363636,1.0,63.5,14.798648586948742,47,80
302,5.0,3.1622776601683795,2,9,0.0775519311911717,0.0872761373376669,0.0,0.17088607594936708,3.3187499999999996,0.891948942858652,2.5125,4.1875,0.4472916666666667,0.054046422658249986,0.3829464285714286,0.5,0.9376079545717254,0.06383800135165735,0.8654708520179372,1.0,65.25,13.937359864766353,51,80
303,5.5,4.725815626252608,2,12,0.06399550837076358,0.07574892854671884,0.0,0.14838709677419354,3.4812499999999997,0.9499177595981666,2.65,4.4125,0.4560342261904762,0.050429974168337985,0.3950148809523809,0.5,0.9432854862926447,0.0648976792654007,0.8693693693693694,1.0,65.25,16.152915113584505,48,80
304,5.25,4.716990566028302,2,12,0.062162162162162166,0.07447568535293833,0.0,0.14864864864864866,3.4749999999999996,0.9584057943620053,2.5875,4.4125,0.4532291666666667,0.05447462414888357,0.38575892857142857,0.5,0.9417422940495412,0.07015331978739628,0.8525345622119815,1.0,65.25,16.520189667999176,46,80
305,5.25,3.304037933599835,2,9,0.07785824407659851,0.0771362044915483,0.0,0.15822784810126583,3.28125,1.0321145366027291,2.375,4.1875,0.4495498511904762,0.050675781151338195,0.3977529761904762,0.5,0.9351979958274187,0.06355160595425012,0.867579908675799,1.0,62.0,17.378147196982766,43,80
306,5.666666666666667,3.0550504633038935,3,9,0.0925796178343949,0.06954969976027132,0.012738853503184714,0.14,3.0875,0.8668369223792908,2.55,4.0875,0.4267906746031746,0.047408136750000704,0.38465773809523807,0.478125,0.9096482959579767,0.06334832833568217,0.8636363636363636,0.9819004524886877,57.666666666666664,14.84362938547488,45,74
307,5.666666666666667,3.7859388972001824,3,10,0.09324477396766552,0.06677426325198639,0.03614457831325301,0.16666666666666666,3.1166666666666667,0.9168844438277558,2.5625,4.175,0.43789186507936506,0.04008713784296946,0.39386904761904756,0.47229166666666667,0.9188461045007553,0.05886970725927609,0.8564814814814815,0.9734513274336283,59.0,13.527749258468683,45,72
308,7.0,4.358898943540674,2,10,0.1047008547008547,0.09340808971963414,0.0,0.1794871794871795,3.204166666666666,1.2630155712948805,2.4625,4.6625,0.42460317460317465,0.05695911005911507,0.38145833333333334,0.48916666666666675,0.8937631751354442,0.09135785888718455,0.8099547511312217,0.9911504424778761,57.666666666666664,16.072751268321593,46,76
309,6.333333333333333,4.509249752822894,2,11,0.08716397849462365,0.0840646833659697,0.0,0.16774193548387098,3.3625000000000003,1.2494373733805149,2.5375,4.8,0.4443948412698413,0.04585851130229189,0.4024107142857143,0.49333333333333335,0.924562147249372,0.06495789041827277,0.8681818181818182,0.9955947136563876,61.0,15.716233645501712,47,78
310,6.666666666666667,4.041451884327381,2,9,0.06580909768829231,0.059031195464880844,0.0,0.11409395973154363,3.5041666666666664,1.1934936461218941,2.475,4.8125,0.4423561507936508,0.04254525530186496,0.40950892857142857,0.49041666666666667,0.9236519269893692,0.05931774205946852,0.880184331797235,0.9912280701754386,60.666666666666664,13.613718571108093,50,76
311,5.333333333333333,2.0816659994661326,3,7,0.0746372337141093,0.0559595873484739,0.012195121951219513,0.12025316455696203,3.5,1.0268276388956428,2.675,4.65,0.44357142857142856,0.03705397781379748,0.42110119047619055,0.48633928571428575,0.9287206791521978,0.050376603804272425,0.8959276018099548,0.9867256637168141,60.666666666666664,12.50333288900737,52,75
312,5.333333333333333,3.055050463303893,2,8,0.09066584336729444,0.07374432623139895,0.012195121951219513,0.15853658536585366,3.375,1.2134017265522574,2.5125,4.7625,0.4362946428571428,0.0519485650107408,0.3886309523809524,0.4916666666666666,0.9084679416258363,0.08356145692878383,0.8289473684210527,0.9955555555555555,59.666666666666664,16.50252505931542,46,78
313,6.333333333333333,3.511884584284246,3,10,0.06737650017796638,0.03771833954164553,0.024390243902439025,0.0949367088607595,3.4291666666666667,1.0308774579615825,2.6125,4.5875,0.4522470238095238,0.03739075226504736,0.4214583333333334,0.49385416666666665,0.9263557295064144,0.05233768522093013,0.8928571428571429,0.9866666666666667,61.333333333333336,12.858201014657272,52,76
314,4.0,1.7320508075688772,2,5,0.06782006073072779,0.05641851334262924,0.012195121951219513,0.125,3.625,1.01880751371395,2.7375,4.7375,0.4495386904761905,0.03113373710002528,0.42962797619047627,0.4854166666666667,0.9351885716011278,0.05065608295360969,0.8923766816143498,0.9911111111111112,63.666666666666664,10.785793124908958,56,76
315,6.0,2.6457513110645907,3,8,0.06024980636215423,0.046608498236412506,0.012195121951219513,0.10526315789473684,3.5208333333333335,1.0687560916005738,2.525,4.65,0.45352678571428573,0.036432203342720466,0.4271130952380952,0.4950892857142858,0.9477009017103356,0.03911555591468949,0.9150943396226415,0.9910714285714286,65.33333333333333,10.408329997330666,57,77
316,6.0,2.6457513110645907,3,8,0.07289190914614917,0.05270962827301085,0.012195121951219513,0.10714285714285714,3.4,1.1227059944615954,2.625,4.6875,0.4442063492063492,0.04135112592846508,0.4151488095238095,0.491547619047619,0.9280447889750215,0.054728324300029114,0.8930232558139535,0.9911111111111112,60.333333333333336,14.468356276140469,51,77
317,5.333333333333333,4.163331998932265,2,10,0.07455216016859852,0.06846730889665587,0.0,0.1346153846153846,3.4458333333333333,1.1619846527959534,2.7625,4.7875,0.4330654761904762,0.053644551616020573,0.4011904761904762,0.495,0.9262055152265868,0.06161659351083365,0.8778280542986425,0.995575221238938,60.666666666666664,15.143755588800731,50,78
318,9.0,5.291502622129181,3,13,0.09354939595754662,0.0767060841887104,0.012195121951219513,0.16455696202531644,3.1958333333333333,1.210006026155793,2.3125,4.575,0.4263442460317461,0.060143062914185995,0.3888244047619048,0.4957142857142857,0.9063276168129768,0.07455103650255286,0.8506787330316742,0.9910313901345291,57.0,17.435595774162696,45,77
319,9.666666666666666,7.094598884597588,2,16,0.1069620253164557,0.09321863111518675,0.0,0.17088607594936708,3.2875,1.3209253385411304,2.5,4.8125,0.42540674603174605,0.06470161488225831,0.38447916666666665,0.5,0.8971365638766521,0.08918583529798714,0.8414096916299559,1.0,57.0,19.924858845171276,45,80
320,8.666666666666666,5.773502691896257,2,12,0.08391812865497077,0.07305671267341658,0.0,0.13333333333333333,3.483333333333333,1.1672840628284673,2.625,4.8125,0.43442460317460313,0.05690308530832725,0.39805059523809516,0.5,0.9104458407497159,0.07761848807006241,0.8625592417061612,1.0,59.666666666666664,17.7857620959388,47,80
321,5.666666666666667,3.2145502536643185,2,8,0.07613168724279835,0.06600417667631868,0.0,0.11728395061728394,3.579166666666667,1.0866615541802023,2.7625,4.8125,0.44971726190476197,0.04355029889938973,0.42397321428571433,0.5,0.9263849383719355,0.06377589902594612,0.8878504672897196,1.0,62.666666666666664,15.011106998930272,54,80
322,6.666666666666667,4.163331998932265,2,10,0.07773265381961035,0.067748866848732,0.0,0.12422360248447205,3.595833333333333,1.059653048565111,2.875,4.8125,0.4413789682539682,0.05094913288397435,0.40776785714285707,0.5,0.9298573813690584,0.06145663658483633,0.8854625550660793,1.0,62.666666666666664,15.044378795195678,53,80
323,4.333333333333333,2.0816659994661326,2,6,0.06585365853658537,0.057043978358665856,0.0,0.1,3.670833333333333,0.9965827027062697,2.975,4.8125,0.45308035714285716,0.04074739814130813,0.4265773809523809,0.5,0.9448448448448449,0.048160841082365936,0.9111111111111111,1.0,66.0,12.288205727444508,57,80
324,5.333333333333333,3.511884584284246,2,9,0.06958379784466741,0.06272843334977568,0.0,0.12179487179487179,3.5208333333333335,1.1322221881474206,2.7,4.8125,0.4483680555555556,0.04667507519732482,0.4091666666666667,0.5,0.9361838624338624,0.058716752053730906,0.8844444444444445,1.0,63.0,15.394804318340652,50,80
325,6.5,2.1213203435596424,5,8,0.08458674609084141,0.03011653602670924,0.06329113924050633,0.10588235294117647,3.0562500000000004,0.026516504294495754,3.0375,3.075,0.4359895833333333,0.016846398164875907,0.42407738095238096,0.4479017857142857,0.9124884026596567,0.02863361501828156,0.8922413793103449,0.9327354260089686,58.0,5.656854249492381,54,62
326,7.0,0.0,7,7,0.06633064516129032,0.029937988719591732,0.04516129032258064,0.0875,3.46875,0.3447145558284418,3.225,3.7125,0.4424404761904762,0.007071067811865501,0.43744047619047616,0.4474404761904762,0.9310290090876623,0.015096767660556482,0.9203539823008849,0.9417040358744395,62.0,4.242640687119285,59,65
327,5.5,0.7071067811865476,5,6,0.06389970788704966,0.04561423977956063,0.03164556962025317,0.09615384615384616,3.56875,0.45078057300642416,3.25,3.8875,0.4365104166666667,0.014952362143840518,0.4259375,0.44708333333333333,0.9438947876447876,0.016210218198050734,0.9324324324324325,0.9553571428571429,63.5,3.5355339059327378,61,66
328,6.0,1.4142135623730951,5,7,0.09060877772534215,0.01935450368514381,0.07692307692307693,0.10429447852760736,2.8812499999999996,0.026516504294495754,2.8625,2.9,0.43889880952380955,0.005029717878082931,0.4353422619047619,0.44245535714285716,0.9213485426646099,0.013921685023766967,0.911504424778761,0.9311926605504587,58.5,2.1213203435596424,57,60
329,8.0,2.8284271247461903,6,10,0.099644952145724,0.02019369473904157,0.08536585365853659,0.11392405063291139,2.975,0.03535533905932725,2.95,3.0,0.41859375,0.019519093439003665,0.40479166666666666,0.43239583333333337,0.8981794461246515,0.021301680889685426,0.8831168831168831,0.91324200913242,55.0,5.656854249492381,51,59
330,9.0,0.0,9,9,0.10339253560320838,0.03411683151984529,0.07926829268292683,0.12751677852348994,2.7875,0.14142135623730964,2.6875,2.8875,0.40822916666666664,0.03028353149188819,0.3868154761904762,0.42964285714285716,0.8977637756362737,0.008124651674122739,0.892018779342723,0.9035087719298246,52.0,1.4142135623730951,51,53
331,7.0,0.0,7,7,0.09113924050632911,0.012531006248875534,0.08227848101265822,0.1,2.9937500000000004,0.06187184335382269,2.95,3.0375,0.425639880952381,0.011132722834752536,0.41776785714285714,0.4335119047619048,0.9117526617526617,0.0037642867139333503,0.9090909090909091,0.9144144144144144,58.0,2.8284271247461903,56,60
332,8.5,0.7071067811865476,8,9,0.09952917567150354,0.011406708649891049,0.09146341463414634,0.10759493670886076,2.8687500000000004,0.23864853865045957,2.7,3.0375,0.419516369047619,0.01947700374964732,0.4057440476190476,0.43328869047619045,0.9024052076777848,0.00718954936031785,0.8973214285714286,0.9074889867841409,56.0,4.242640687119285,53,59
333,6.0,2.8284271247461903,4,8,0.07229965156794424,0.001231893347014886,0.07142857142857142,0.07317073170731707,3.4,0.2651650429449553,3.2125,3.5875,0.4481770833333334,0.005713675330123449,0.4441369047619048,0.45221726190476197,0.9393778225655955,0.01925258078138258,0.925764192139738,0.9529914529914529,63.5,3.5355339059327378,61,66
334,7.0,0.0,7,7,0.049079754601226995,0.008676156824374816,0.04294478527607362,0.05521472392638037,3.1812500000000004,0.20329319959113232,3.0375,3.325,0.4615252976190476,0.0013363476370638495,0.46058035714285717,0.4624702380952381,0.9494998076183148,0.00993051077849519,0.9424778761061947,0.9565217391304348,65.0,1.4142135623730951,64,66
335,6.0,0.0,6,6,0.05995670995670996,0.016223662079171863,0.048484848484848485,0.07142857142857142,3.41875,0.11490485194281419,3.3375,3.5,0.46008928571428576,0.01073287078586728,0.4525,0.4676785714285715,0.9517919319777619,0.01210636237339182,0.9432314410480349,0.960352422907489,65.5,3.5355339059327378,63,68
336,7.0,1.4142135623730951,6,8,0.03651236289273099,0.016931651499689036,0.024539877300613498,0.048484848484848485,3.58125,0.29168154723945106,3.375,3.7875,0.46525297619047623,0.007891816754314157,0.4596726190476191,0.4708333333333334,0.9581497797356828,0.021805054926457425,0.9427312775330396,0.973568281938326,67.5,4.949747468305833,64,71
337,4.5,2.1213203435596424,3,6,0.03591800356506239,0.009201211234691262,0.029411764705882353,0.04242424242424243,3.6625,0.1767766952966369,3.5375,3.7875,0.47497023809523814,0.0033882199931855204,0.4725744047619048,0.47736607142857146,0.9673812359401879,0.0032749420856860454,0.9650655021834061,0.9696969696969697,70.5,0.7071067811865476,70,71
