step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
823,19.066666666666666,6.214184737680639,8,32,0.4004917215053056,0.05995441707525171,0.298780487804878,0.5,1.4345833333333333,0.2101847333334103,1.15,1.8625,0.24717437713482016,0.05381082851003573,0.1614583333333333,0.3390773809523809,0.6225220880947738,0.08592624772302093,0.4444444444444444,0.76,13.266666666666667,8.870459822989133,1,33
824,19.533333333333335,4.932183774111545,11,35,0.4099389426780518,0.07343718855065161,0.270440251572327,0.55,1.4325,0.24806579355290903,1.1,2.275,0.24322061482820972,0.054580904631981994,0.1411309523809523,0.346264880952381,0.6150590202311194,0.08150425139974295,0.4672897196261682,0.7841409691629956,13.066666666666666,9.09692382008917,0,33
825,18.766666666666666,5.1574073500851805,9,33,0.3981851322055351,0.07738258765800776,0.2051282051282051,0.5547945205479452,1.4575,0.26260465893915846,1.075,2.35,0.24922144364074741,0.053340250966010964,0.1487797619047619,0.3830654761904761,0.6269337557183893,0.08348029458782005,0.4278846153846153,0.8302752293577982,13.866666666666667,8.873569173960243,2,40
826,18.4,4.938239250639009,8,28,0.39755302722023966,0.08862410542130965,0.1688311688311688,0.56875,1.47625,0.2665300251572885,1.125,2.3375,0.25282233273056054,0.057183655974459104,0.1420386904761905,0.3990922619047619,0.630240890679951,0.08770852763713136,0.4372294372294372,0.8440366972477065,14.2,9.440923391425153,1,41
827,19.5,6.0671529424917425,8,32,0.40112719045339723,0.07833315905553648,0.22,0.5448275862068965,1.4366666666666668,0.23710114724097925,1.1,2.0625,0.2478486224131002,0.054537017760662776,0.1441220238095238,0.3738244047619048,0.620129678461195,0.08924795507268735,0.4366812227074236,0.8310502283105022,13.633333333333333,8.969232209993319,1,39
828,19.1,6.375329606083666,9,31,0.4078929190861071,0.07558129877540642,0.2545454545454545,0.5753424657534246,1.4433333333333331,0.24841595863741747,1.1,2.05,0.24492526873618642,0.05240827153219139,0.1527529761904761,0.3572172619047619,0.6175208932281974,0.08710351127190961,0.4516129032258064,0.7956521739130434,13.5,8.657267228292596,0,34
829,19.033333333333335,6.321737721235511,7,34,0.4122578149559835,0.0737298095430752,0.2533333333333333,0.5923566878980892,1.4429166666666666,0.24564489660867178,1.1,2.15,0.24243711070926258,0.05206679033724159,0.1495386904761904,0.353827606992164,0.6201061410109883,0.08191831445632232,0.4615384615384615,0.8070175438596491,13.033333333333333,8.75128890342813,0,37
830,19.666666666666668,6.353567194258201,9,36,0.39649300052413283,0.06922048360239126,0.2484076433121019,0.547945205479452,1.4295833333333334,0.24627578049307097,1.1,2.325,0.24910962301587297,0.053958583119934296,0.1583184523809523,0.3765773809523809,0.6192137708687773,0.08089555721557554,0.4681818181818182,0.7822222222222223,13.133333333333333,8.858011504626305,1,36
831,19.333333333333332,4.751285367527208,8,28,0.4106676863681788,0.08105083625124933,0.1962025316455696,0.5370370370370371,1.41625,0.22406775260760012,1.1,2.1875,0.24349477596945948,0.055186182714499245,0.1350744047619047,0.3719940476190476,0.6170578013096354,0.08284006095315233,0.4655172413793103,0.8288288288288288,12.666666666666666,8.937844117641813,0,41
832,19.566666666666666,5.6671061357647945,10,32,0.39868597840118913,0.08091041787285576,0.21875,0.5844155844155844,1.4329166666666666,0.21249957741675357,1.075,2.0625,0.24671849884468555,0.05184278696510543,0.1426041666666666,0.3674653405666064,0.6221973549238639,0.07905332828942722,0.4684684684684684,0.803347280334728,13.8,8.222760674095305,1,36
833,18.833333333333332,5.825528440338731,8,35,0.40596204508879374,0.07128399089560487,0.2530864197530864,0.5675675675675675,1.4400000000000002,0.20100501795074502,1.125,2.0375,0.24678692256817256,0.04951995031056962,0.1425892857142857,0.3545535714285714,0.6293105424696707,0.068736026383619,0.4932126696832579,0.7850877192982456,13.6,8.479590100698386,1,36
834,19.933333333333334,5.212275519574346,9,29,0.4012941033691587,0.07606618098244314,0.2435897435897435,0.5472972972972973,1.42875,0.18797783939456345,1.15,2.0625,0.24969851316053845,0.04240068526106214,0.1770684523809524,0.3535863095238095,0.6214124065139474,0.07010591884540321,0.5,0.793859649122807,13.1,7.087385588689149,3,37
835,19.966666666666665,4.8386613518783195,9,31,0.40619278508198237,0.06500268074612332,0.2195121951219512,0.5151515151515151,1.4154166666666665,0.18690086268196932,1.175,2.1,0.24476527652200117,0.04139542273274542,0.1799404761904762,0.3715340566606389,0.615678600781804,0.06706579449550308,0.5087719298245614,0.8165938864628821,12.5,7.248067518906034,3,37
836,19.566666666666666,4.530991619664648,11,30,0.4124888554746699,0.06443256390754404,0.2484848484848484,0.5329341317365269,1.4004166666666669,0.16519591729807978,1.15,1.8375,0.23985549151095037,0.04155057516630494,0.1709915611814346,0.330297619047619,0.6121077267901788,0.07177745037591415,0.4587155963302752,0.759656652360515,11.666666666666666,6.655738169032241,2,27
837,19.166666666666668,4.194276340799268,9,27,0.405376063861483,0.07580380049329488,0.1842105263157894,0.5405405405405406,1.4083333333333334,0.19457439554653344,1.1875,2.1375,0.24762648809523807,0.04702742484406913,0.158125,0.3768303571428572,0.6207616291114456,0.07244141219866333,0.5,0.8136363636363636,12.2,7.66271762361829,1,37
838,19.366666666666667,5.10228706888718,8,32,0.41990655609837824,0.07258564029588187,0.2662337662337662,0.5657894736842105,1.3795833333333334,0.16630114371915444,1.15,1.925,0.23653489175205947,0.04435183821660512,0.1454942736588306,0.3371726190476191,0.6106753623188644,0.06894910238297909,0.4798206278026906,0.7623318385650224,11.566666666666666,6.414871371480779,4,29
839,19.633333333333333,5.821975807133742,9,38,0.4219929809644406,0.06676340676509654,0.273972602739726,0.541095890410959,1.3970833333333335,0.1863812408855113,1.125,2.025,0.23899027384945104,0.043481957082209005,0.1483482142857142,0.3191815476190476,0.6113072830987694,0.07331954811934577,0.4675925925925926,0.7523364485981309,11.8,7.140945557016653,1,33
840,19.166666666666668,5.699868923679424,10,33,0.41812540877050564,0.06954133612724599,0.3012048192771084,0.5629139072847682,1.3795833333333334,0.16620391937644538,1.1375,1.7625,0.23865852295559573,0.045765677297630904,0.1416071428571428,0.3138839285714286,0.6101727567063193,0.07752032905937453,0.4660633484162896,0.7395348837209302,11.633333333333333,7.242038831488106,1,27
841,19.866666666666667,5.354555478078091,10,33,0.41917248028741017,0.07203459445828703,0.2692307692307692,0.5637583892617449,1.3766666666666665,0.18496077558700694,1.05,1.975,0.23679647001205542,0.050562895353640745,0.1457440476190476,0.3397470238095238,0.6061893894169196,0.07440004433500504,0.4513274336283185,0.755656108597285,10.833333333333334,7.409608549078333,0,30
842,18.9,5.293782950880634,8,34,0.41535061786087357,0.06793977897008582,0.2738853503184713,0.5405405405405406,1.4125,0.19843134832984433,1.1625,1.975,0.23983041993168572,0.044852595929460976,0.1793154761904762,0.3431398809523809,0.6185072903409284,0.06960486299481468,0.5158371040723982,0.7641921397379913,12.4,7.627536322091661,3,32
843,18.133333333333333,4.703141527732824,7,31,0.4143059371290963,0.07481202754363321,0.2260273972602739,0.5290322580645161,1.4216666666666666,0.2236774668924035,1.1625,2.175,0.2411389140044203,0.04657125772663883,0.1882142857142857,0.361220238095238,0.6230418146900727,0.06686019434118527,0.5299539170506913,0.7980769230769231,12.4,8.660652201290857,0,37
844,19.833333333333332,4.821527396664008,12,36,0.4242351430691047,0.07385233735751028,0.2933333333333333,0.5714285714285714,1.3833333333333333,0.1964757742956049,1.1375,1.9375,0.23584627877982306,0.04801547391508456,0.1585714285714285,0.3292559523809523,0.6098845239065978,0.06575331920235206,0.4952380952380952,0.7581395348837209,11.133333333333333,7.907802054511312,1,34
845,19.233333333333334,5.028767815988966,10,33,0.42237597308619673,0.07078264554571882,0.2929936305732484,0.5617283950617284,1.3816666666666668,0.15580482559330733,1.175,1.7125,0.23915820273256977,0.045808549936706945,0.154672619047619,0.3318452380952381,0.612169561780128,0.07063850881591748,0.4870689655172414,0.73568281938326,11.566666666666666,6.826335076357785,2,24
846,19.033333333333335,5.061574876447554,10,32,0.4350211649603144,0.06621285290761587,0.2987012987012987,0.5540540540540541,1.3658333333333335,0.17811069462620677,1.125,1.9,0.2309069595137633,0.04532754016512059,0.1467410714285714,0.3088988095238095,0.6021288546941833,0.06868042859229206,0.4678899082568807,0.7488584474885844,10.7,6.670315093627576,0,28
847,19.7,5.180533856127451,10,30,0.41923113031533266,0.07123487661333085,0.2515723270440251,0.5220588235294118,1.38625,0.17727432229408624,1.1375,1.9625,0.2346316681735985,0.046889592298671026,0.1516071428571428,0.3235863095238095,0.6112322282576266,0.07053268465056463,0.4841628959276018,0.7709251101321586,11.1,7.255675543063299,1,30
848,18.833333333333332,3.7239516769090897,12,26,0.4131384180264205,0.07929029721473267,0.2368421052631578,0.5705128205128205,1.3970833333333335,0.19263607296972024,1.125,2.0625,0.23769741435603775,0.04922726124669884,0.1541071428571428,0.3293154761904762,0.6081752228986644,0.06897974627848506,0.4868421052631579,0.7767857142857143,11.1,7.387547771010723,2,33
849,19.133333333333333,3.5789936298209377,10,25,0.42309701833100255,0.08227145072906157,0.2389937106918239,0.5460526315789473,1.4066666666666667,0.18466924455647038,1.175,1.9875,0.23846361387381956,0.04571343119644939,0.1648958333333333,0.3344345238095238,0.6115186942786328,0.06377172025443986,0.52,0.7577092511013216,11.6,6.990634128406476,3,32
850,18.566666666666666,3.729503372072326,11,28,0.41510010702862377,0.07322220710790173,0.2650602409638554,0.5471698113207547,1.4154166666666665,0.185889153257662,1.15,2.0375,0.24399158629696602,0.042435622832623345,0.164375,0.3444940476190476,0.6152918008315267,0.06238214869704709,0.5069124423963134,0.7553648068669528,12.2,7.274897795229461,2,35
851,19.533333333333335,4.6515354034120175,12,32,0.41550102704593167,0.07051826568815839,0.2777777777777778,0.5466666666666666,1.4033333333333333,0.17056995396435537,1.1875,1.875,0.23803907348804498,0.04610269367471929,0.1470535714285714,0.3300892857142857,0.6119987907520746,0.0653284842647311,0.5135135135135135,0.7521739130434782,11.566666666666666,7.223922582037018,1,30
852,19.4,3.9181276316540576,13,28,0.42322141494705046,0.07013437706466422,0.2745098039215686,0.528169014084507,1.3783333333333334,0.14160918374011,1.2,1.7125,0.23686404334940725,0.04083784205567666,0.1741369047619047,0.3054464285714285,0.6065935970732365,0.06040691695182803,0.4903846153846153,0.7194570135746606,11.366666666666667,6.316280733062028,3,24
853,20.366666666666667,3.1892419738577518,15,26,0.4193668091808166,0.07692413406626922,0.3076923076923077,0.5833333333333334,1.3820833333333333,0.14178979605164754,1.175,1.825,0.23971196252762708,0.037381696867979194,0.1607142857142857,0.2959312839059675,0.6102613986329956,0.05978248415309457,0.5022421524663677,0.6986301369863014,11.7,5.571788544642277,3,25
854,20.6,4.343842252803545,12,31,0.40698872491210053,0.0647426221526897,0.2993630573248407,0.5297619047619048,1.3770833333333334,0.14913845010207985,1.1,1.775,0.23909116310026116,0.037184820170388024,0.1571428571428571,0.3160267857142857,0.607892489764714,0.060304942071364234,0.4956896551724138,0.7096774193548387,11.1,5.856620185738529,1,24
855,20.870967741935484,3.818742685613255,13,29,0.4148122619599145,0.07086509207373194,0.3026315789473684,0.5657894736842105,1.3850806451612903,0.15500065036283953,1.15,1.7875,0.24274919187817307,0.0383984915574362,0.1611211573236889,0.3149638336347197,0.6065361659492668,0.05629291710072757,0.5069124423963134,0.7027027027027027,11.516129032258064,5.661984150112841,2,25
856,20.741935483870968,4.0080564029255195,14,31,0.41252773768786116,0.07031730863375223,0.2229729729729729,0.5341614906832298,1.4112903225806452,0.18541492991816796,1.175,2.1375,0.24359676690194246,0.041277008919218865,0.1570238095238095,0.3342708333333333,0.6135736758412992,0.060697346226074055,0.4977578475336323,0.7345971563981043,12.580645161290322,6.427929648797696,2,32
857,19.870967741935484,4.121018769542881,12,31,0.41511259183774857,0.0645770155028445,0.2611464968152866,0.5454545454545454,1.3911290322580645,0.14434455120428202,1.175,1.8125,0.2396644463726691,0.03850173174907802,0.178963230861965,0.3356696428571428,0.6141088257003888,0.061874525529852106,0.5136363636363637,0.7522123893805309,11.806451612903226,5.629797834373272,4,30
858,20.303030303030305,3.901000260228526,13,28,0.40992495422197006,0.06791677557661666,0.2893081761006289,0.562874251497006,1.3768939393939394,0.15088026904509816,1.125,1.65,0.2357331052386432,0.04127977432483417,0.1668154761904761,0.321112115732369,0.6065544203029709,0.06738556848278136,0.5066079295154186,0.7130044843049327,10.93939393939394,5.852026326086729,1,22
859,20.558823529411764,4.398286005490804,12,30,0.4163353146497843,0.06063364068538219,0.3024691358024691,0.5675675675675675,1.3705882352941177,0.1452819344015563,1.1125,1.825,0.23470291835088464,0.037377158970186536,0.1604017857142857,0.3089136904761904,0.6038288580944474,0.05653931084011037,0.5,0.7359307359307359,10.558823529411764,5.5769611387988,2,26
860,20.085714285714285,4.245214804870986,11,28,0.41119427481944054,0.059508831716911195,0.2962962962962963,0.5859872611464968,1.3967857142857143,0.1513828068232343,1.1625,1.7625,0.24131791419099283,0.036451619476181085,0.1797317661241711,0.3095089285714286,0.6118975738209447,0.05977520517463892,0.4859813084112149,0.7336244541484717,11.571428571428571,6.20856009775173,2,23
861,20.742857142857144,3.9358298111733707,8,27,0.4134578077608383,0.06522107199485876,0.3048780487804878,0.5575757575757576,1.3792857142857142,0.1487985850321267,1.1625,1.75,0.24083590588133985,0.037692712730416626,0.1738095238095238,0.3200446428571428,0.6117791461963561,0.05905317135141221,0.5088495575221239,0.7381974248927039,11.17142857142857,5.5966676760042,2,25
862,19.62857142857143,3.781422968125299,12,28,0.4232731380029104,0.06652670461695136,0.2884615384615384,0.55625,1.3825,0.17395169207705508,1.125,1.975,0.2380011947817101,0.04185774479015236,0.1679613095238095,0.3327380952380953,0.6109338142875905,0.0652725591457383,0.5022421524663677,0.7431192660550459,11.514285714285714,6.594879602751662,1,31
863,19.514285714285716,4.661301437628442,11,33,0.4116446425168165,0.06684264904193113,0.2533333333333333,0.5789473684210527,1.4271428571428573,0.18138270279701313,1.1125,1.9125,0.24304962111426848,0.040383687006903035,0.1488690476190476,0.3348065476190476,0.6172172730556641,0.0607631066457101,0.4835680751173709,0.7488584474885844,12.314285714285715,6.880370324213612,1,30
864,20.2,3.8866286615704837,11,26,0.42225057444453906,0.06807832659510872,0.2578616352201258,0.5471698113207547,1.4003571428571429,0.19669805807485793,1.15,1.95,0.23439644148798758,0.04026590406874135,0.1643005952380952,0.3214583333333333,0.6060184561546583,0.06484008947972493,0.4615384615384615,0.7467248908296943,11.485714285714286,7.476911239320169,1,34
865,19.685714285714287,4.17112926288926,11,28,0.41593061326821845,0.06452693816231019,0.2760736196319018,0.5608108108108109,1.4032142857142855,0.1817840220488833,1.1875,1.9,0.2365763045724619,0.04117496811979558,0.1804017857142857,0.3336497890295359,0.6102212188531722,0.06544358792299822,0.5155555555555555,0.7652173913043478,12.085714285714285,7.257334742384784,4,33
866,20.62857142857143,4.53798163404441,11,32,0.4195853212945802,0.06585960653892406,0.2716049382716049,0.5892857142857143,1.3771428571428572,0.17496022957453253,1.1125,1.9125,0.23315228084904846,0.04076267117550062,0.1310416666666666,0.327485119047619,0.6054338592771791,0.0680946346606165,0.452991452991453,0.762114537444934,10.342857142857143,6.816687383968573,1,31
867,20.34285714285714,5.201486536065816,6,33,0.4151399514360844,0.06782058502433892,0.2647058823529412,0.532051282051282,1.4035714285714285,0.2045343399492795,1.1375,2.1,0.23540042947558767,0.044462832911412724,0.1532738095238095,0.3289583333333333,0.6127947302481699,0.06971084082084185,0.4909090909090909,0.7848101265822784,11.342857142857143,7.545715017548067,0,33
868,20.057142857142857,4.764716256861825,10,32,0.4055570005162481,0.0588808176824169,0.2530864197530864,0.535483870967742,1.4142857142857144,0.22703618802355915,1.175,2.4125,0.23624223391888396,0.04524357620025625,0.1663392857142857,0.3354761904761905,0.6092734197933647,0.0667672281307995,0.5,0.7748917748917749,11.742857142857142,7.28149490607711,2,35
869,19.942857142857143,5.285623437783894,11,34,0.4059841517770305,0.07040939032146373,0.2848484848484848,0.538961038961039,1.4132142857142858,0.23649055713377937,1.075,2.2,0.23685812236286918,0.048823172885159256,0.1350297619047619,0.3407142857142857,0.6106945535002749,0.07406372653613649,0.4608294930875576,0.7711864406779662,12.085714285714285,7.796573261494356,1,31
870,19.514285714285716,5.152791525396858,10,30,0.414933162944035,0.06818478527655998,0.275,0.5612903225806452,1.4117857142857144,0.19452390166590774,1.1375,1.925,0.23775895548092651,0.044761696086953864,0.1390773809523809,0.3205505952380952,0.6088301044632727,0.07135174296578756,0.462882096069869,0.7654867256637168,11.714285714285714,7.625697378220674,0,29
871,19.65714285714286,5.661754338089384,8,30,0.40529392410507575,0.07633402915603245,0.240506329113924,0.5448717948717948,1.4164285714285716,0.20072871445491466,1.1625,2.0375,0.24317877055885642,0.04616245784449841,0.162251356238698,0.3385774562989753,0.6152322208224932,0.07245895834708276,0.4798206278026906,0.7678571428571429,11.82857142857143,7.151658443144147,3,34
872,21.142857142857142,5.413180304442424,11,31,0.41397723636744205,0.074104573177883,0.2469135802469135,0.5569620253164557,1.387857142857143,0.20079084711638207,1.1125,2.075,0.23300081266683884,0.04743844302916299,0.144047619047619,0.3355505952380953,0.6023150420929498,0.07553355483160855,0.4454545454545454,0.7644444444444445,11.228571428571428,7.4046317550956875,1,33
873,19.82857142857143,4.604893268774721,11,28,0.4157461759971942,0.07266545504467578,0.2424242424242424,0.5570469798657718,1.4035714285714285,0.19646628744097627,1.125,1.9875,0.23485543941692225,0.04429033678549214,0.1425297619047619,0.3222023809523809,0.6051325359359242,0.07488210342485807,0.4681818181818182,0.7641921397379913,11.942857142857143,7.149425551349263,1,32
874,20.942857142857143,4.2698867400797935,13,28,0.40694596271624656,0.07431949405265022,0.2402597402597402,0.5436241610738255,1.3810714285714285,0.19920271757452412,1.1125,2.0,0.23905234794339672,0.04582631368372454,0.1496875,0.3275165762507535,0.6051276474665286,0.0713841618090015,0.4654377880184331,0.7522522522522522,10.542857142857143,7.492517275659123,1,33
875,20.37142857142857,4.318807803125319,13,28,0.4174158730725578,0.06925182738384769,0.261437908496732,0.5660377358490566,1.3792857142857142,0.1677035324312399,1.075,1.9,0.2384613095238095,0.04045022048262743,0.1663541666666666,0.3091964285714286,0.6068650937331552,0.0676905075029181,0.46875,0.759090909090909,11.085714285714285,6.696669183352312,0,31
876,19.885714285714286,4.751293499244851,12,36,0.4127674851896114,0.06897648970692996,0.2875,0.55625,1.3928571428571428,0.17962086588752685,1.1,1.95,0.24252793205889947,0.041302111867255166,0.1651934523809523,0.3241071428571428,0.6143605017970746,0.07070392540321084,0.4355555555555555,0.7522123893805309,11.914285714285715,6.9636511238566445,1,33
877,21.02857142857143,4.010909492619248,11,29,0.4000294437116244,0.07369462191541035,0.2105263157894736,0.54,1.4096428571428572,0.18466199533474226,1.1875,2.0625,0.2467882653061224,0.03950776446811705,0.1630654761904761,0.3223065476190476,0.6151258272072182,0.06000475935540068,0.504424778761062,0.7443946188340808,12.142857142857142,6.412959567950516,2,32
878,20.2,4.739074121535952,12,30,0.4113890566259761,0.0766813627419121,0.2733333333333333,0.5592105263157895,1.4010714285714285,0.17010948649313476,1.15,1.8875,0.24116963747524325,0.04166476686336867,0.1742410714285714,0.3183184523809523,0.6145137754375054,0.06301695391500259,0.5286343612334802,0.7387387387387387,11.82857142857143,6.93874761663767,2,27
879,20.571428571428573,4.401107576412971,10,29,0.40342047266785946,0.0651359684977311,0.2709677419354839,0.5328947368421053,1.404642857142857,0.17828032995936532,1.1625,1.8625,0.24213405235511923,0.04140782110677306,0.1658333333333333,0.3169791666666667,0.6139066348724691,0.06695060067904515,0.488479262672811,0.7435897435897436,12.228571428571428,7.479720481902715,1,30
880,20.428571428571427,4.188820655911989,13,29,0.41056036191179474,0.0696937587662022,0.2564102564102564,0.5398773006134969,1.4028571428571428,0.18162576955946316,1.1625,2.0,0.24016588629122532,0.03975857726495951,0.1676488095238095,0.3191220238095238,0.6114513223282657,0.06522583393535944,0.5067873303167421,0.7339449541284404,12.142857142857142,6.325219629494658,3,27
881,20.142857142857142,4.466495251529186,12,30,0.3970068403816006,0.08594771749585955,0.2307692307692307,0.5617283950617284,1.4242857142857144,0.20166911184479622,1.1375,1.8875,0.24597609898389733,0.048711724231906235,0.1780059523809523,0.3337053571428571,0.614371394621857,0.07392260917683212,0.5022026431718062,0.7522522522522522,12.257142857142858,7.118091520257118,2,26
882,19.742857142857144,3.7127986680642717,13,26,0.39737069924643775,0.09279535395719626,0.25625,0.567741935483871,1.4553571428571428,0.2325190874969625,1.175,1.9875,0.24737249203478853,0.05261991798952156,0.1525595238095238,0.3501785714285714,0.6222933714855511,0.079418909997454,0.4736842105263157,0.7614678899082569,13.657142857142857,8.778124069804091,1,30
883,20.142857142857142,3.956698394479158,13,28,0.4067109127939812,0.08832883094764062,0.2585034013605442,0.5424836601307189,1.4432142857142858,0.2197789426069872,1.15,1.85,0.24562433264445016,0.05180081880632358,0.1740922619047619,0.3429761904761904,0.6205911471684001,0.07625218707189105,0.5161290322580645,0.7579908675799086,13.2,8.550197796129702,2,32
884,19.685714285714287,4.303018287964231,9,27,0.40924518621103384,0.08911525040074941,0.2272727272727272,0.55,1.4275,0.22464841812197536,1.15,2.15,0.24733181563764742,0.05268938254508894,0.1610119047619048,0.3399553571428572,0.62259249781753,0.07549101303184642,0.5185185185185185,0.7927927927927928,13.257142857142858,8.644423081974185,2,41
885,19.37142857142857,4.325612600516592,10,29,0.3978127179101748,0.0733683672943907,0.2654320987654321,0.5269461077844312,1.4528571428571428,0.1933662165360821,1.15,1.775,0.24892920649272365,0.04425794540542517,0.1652678571428571,0.3252678571428571,0.6282042988977292,0.06630756818808894,0.4911504424778761,0.7363636363636363,14.257142857142858,7.800237014283065,2,29
886,20.285714285714285,4.799334687785188,9,32,0.3975679304088616,0.07448283102468746,0.2564102564102564,0.55,1.4446428571428571,0.2277867801846516,1.1875,1.925,0.24561727159218114,0.047373507037019216,0.1718005952380952,0.3218452380952381,0.6217699278803173,0.07803164764249917,0.502283105022831,0.75,13.285714285714286,8.776879482217934,1,30
887,19.02857142857143,4.307897769594504,10,28,0.40888787016828726,0.07926827107113715,0.2705882352941176,0.558282208588957,1.4364285714285714,0.2102250944491034,1.175,1.9,0.24669064302936364,0.05060360778065143,0.1643154761904762,0.3251934523809524,0.6242518476566842,0.08077715362624685,0.488479262672811,0.7567567567567568,14.057142857142857,8.338228254261699,4,32
888,19.457142857142856,4.4148336664614005,9,27,0.4105721243274044,0.08552144691034601,0.2787878787878788,0.5584415584415584,1.4353571428571428,0.2172159596098862,1.125,1.925,0.24509414556962023,0.053023627998520964,0.1547172619047619,0.3349851190476191,0.6241089415854625,0.08012413359945529,0.4724770642201835,0.7510729613733905,13.771428571428572,8.808704632970977,0,34
889,18.685714285714287,4.337059376307114,11,26,0.40687601215957836,0.07627581443730466,0.2337662337662337,0.5189873417721519,1.4578571428571427,0.2381779355683406,1.125,2.025,0.24829015904479285,0.048724339187195535,0.1645238095238095,0.3352380952380952,0.6238963714731994,0.07972517054773898,0.4933333333333333,0.7860262008733624,13.742857142857142,8.476066155888095,1,30
890,19.257142857142856,4.075340888974139,9,28,0.4053063620840853,0.0774020985062906,0.267515923566879,0.5095541401273885,1.4382142857142857,0.20922965449316153,1.0875,1.975,0.24877295380177386,0.04872178222986706,0.1583035714285714,0.3590029761904761,0.624565764270587,0.07581197040812042,0.4608294930875576,0.7612612612612613,13.428571428571429,8.081517454645995,0,31
891,19.02857142857143,3.737612593509347,10,26,0.4063274497001079,0.0848133364984897,0.2418300653594771,0.5341614906832298,1.4232142857142858,0.2267526277723826,1.15,1.975,0.24633419443726856,0.04765661585182237,0.1723214285714285,0.3465029761904762,0.6239070073951213,0.07631265121815747,0.5223214285714286,0.7892376681614349,13.2,8.54675721098531,2,31
892,19.228571428571428,4.697218916147989,9,30,0.40312367513409103,0.07946509675266702,0.2453987730061349,0.525,1.4271428571428573,0.2335878588778236,1.1,2.075,0.24459359661586152,0.05061834110787145,0.1561160714285714,0.3442113095238094,0.6195442391746818,0.07853305253781116,0.4954954954954955,0.8018018018018018,12.971428571428572,9.173124794059817,2,38
893,19.285714285714285,4.618195653330094,10,28,0.4082689603219469,0.07758290299962861,0.2564102564102564,0.5294117647058824,1.4196428571428572,0.22422836873272253,1.125,1.975,0.2394712445104624,0.047520417737044525,0.165297619047619,0.359970238095238,0.6133795132385131,0.07706584578298352,0.4847161572052402,0.7777777777777778,12.514285714285714,8.423955437327768,1,32
894,19.82857142857143,4.87180190294234,11,29,0.40776386494044825,0.08937569123141373,0.2269938650306748,0.56,1.4167857142857143,0.23848369921215995,1.15,2.1625,0.24316263024197018,0.04934763123856973,0.1758482142857142,0.3512946428571428,0.6135265760880289,0.08484117455486091,0.4666666666666667,0.7964601769911505,12.314285714285715,8.986170513861934,2,38
895,19.4,4.900180068720165,10,30,0.40590036066283763,0.08315534043837833,0.25,0.54421768707483,1.4282142857142857,0.2556591620553762,1.1125,2.15,0.24549591513820715,0.0498082061842957,0.1544494047619047,0.3359672619047619,0.6183639928873695,0.07727733946737599,0.484304932735426,0.7782805429864253,13.028571428571428,9.475931474579392,0,36
896,19.17142857142857,4.348669264240257,10,29,0.4002887920410676,0.08285172505654452,0.2321428571428571,0.5436241610738255,1.4110714285714288,0.21067057301895414,1.1125,1.8625,0.24639009622836475,0.04696064152205721,0.1750446428571428,0.3622767857142858,0.6163660157981304,0.07625984254136606,0.4955357142857143,0.7792207792207793,12.342857142857143,8.134685565140025,1,29
897,20.428571428571427,5.248449150691561,10,30,0.4070551260757605,0.08029645827540191,0.2468354430379747,0.5347222222222222,1.4021428571428571,0.23248350894799633,1.1125,2.0125,0.24684467299578056,0.05175088891467424,0.165625,0.3490029761904761,0.6187968223986032,0.08501699932395401,0.4734513274336283,0.7876106194690266,12.228571428571428,9.010078390615812,1,36
898,19.0,5.5624793456325055,9,32,0.39919930478010884,0.07603583743556848,0.2179487179487179,0.5448717948717948,1.4260714285714287,0.22055185274193273,1.125,2.0,0.25006801644708515,0.04629791512122836,0.1735565476190476,0.3521279761904762,0.6237784965664858,0.07815139050606924,0.463302752293578,0.7733333333333333,13.257142857142858,8.437810062774712,1,34
899,18.62857142857143,4.851232192084048,8,30,0.3975882304042862,0.0734688042098911,0.2115384615384615,0.5031446540880503,1.437857142857143,0.2231847879669041,1.125,2.0125,0.2478057403341083,0.049060909945947494,0.1669940476190476,0.3713244047619047,0.6252781960144296,0.07381280305816468,0.488479262672811,0.8027522935779816,13.6,8.475570430221618,2,36
900,17.82857142857143,4.218207831641817,10,25,0.4080158524019744,0.08935678303946337,0.2292993630573248,0.564935064935065,1.4528571428571428,0.2564980097224862,1.125,2.0875,0.24621417807629378,0.05219104099540803,0.1579166666666666,0.3565625,0.629809663835615,0.08002550272639757,0.5023041474654378,0.8149779735682819,13.428571428571429,9.344031483773367,1,39
901,19.457142857142856,4.265751827692532,9,28,0.4049058850069772,0.08081315052629667,0.2361111111111111,0.5240963855421686,1.4289285714285715,0.22236552918883035,1.125,2.05,0.24248655090890625,0.04829237693651207,0.1333184523809523,0.3497023809523809,0.6251245658777465,0.07305030979112101,0.4784482758620689,0.7850467289719626,12.771428571428572,8.502891253207085,0,35
902,18.97142857142857,4.018235743133416,11,29,0.39939960106187883,0.08399050168774588,0.2,0.5540540540540541,1.4464285714285714,0.23671642077715313,1.1125,2.1125,0.24989405192456726,0.0522713154798354,0.1532291666666667,0.3779166666666667,0.6361460734127784,0.07834225374164316,0.4774774774774775,0.8055555555555556,13.971428571428572,8.962292623856369,2,38
