step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
793,25.5,3.5032452487268535,19,31,0.4863939123441781,0.05879757388456364,0.375,0.5855263157894737,1.2281250000000001,0.1036445246986063,1.0875,1.475,0.18494295634920632,0.026927518038245644,0.1520535714285714,0.2437053571428571,0.5161391429438743,0.04277935880190005,0.4719626168224299,0.5961538461538461,5.583333333333333,4.187825066532602,1,15
794,26.0,3.190896140869863,21,31,0.4797928658625734,0.06866305384794524,0.2986111111111111,0.5684931506849316,1.2,0.09308476098305636,1.125,1.475,0.17782964135021093,0.023794536457564765,0.1474255952380952,0.2427678571428571,0.5119814881959927,0.040569513889941525,0.4851485148514851,0.6291079812206573,4.166666666666667,4.4687466889159175,1,17
795,25.5,4.033946860424326,20,32,0.45094364259430364,0.03944947422459798,0.3819444444444444,0.5128205128205128,1.2479166666666666,0.0852525215125185,1.1375,1.3875,0.19576016865079363,0.020920820149613474,0.1557142857142857,0.238095238095238,0.5365293068960383,0.0334414207137191,0.4796380090497738,0.5829596412556054,5.75,3.695820735518825,2,14
796,23.666666666666668,3.96194014303216,17,30,0.4974439330762727,0.03139367604818761,0.4594594594594595,0.5477707006369427,1.2302083333333333,0.07019824471171668,1.1125,1.35,0.1941245039682539,0.016551069863552738,0.1619791666666666,0.226845238095238,0.5102238858664557,0.04267184752341081,0.4117647058823529,0.5707547169811321,6.333333333333333,3.576014371878109,1,13
797,25.333333333333332,3.7979260688226177,20,34,0.4925281562191503,0.05146992124439485,0.4117647058823529,0.5664335664335665,1.2229166666666667,0.06026299683785057,1.15,1.3375,0.18139384920634916,0.020231739330649905,0.1401934523809523,0.2041220238095237,0.525867530885716,0.03306026539795452,0.4729729729729729,0.5756097560975609,4.333333333333333,1.874873733122184,2,8
798,24.666666666666668,2.839120649181021,22,31,0.49280325151843823,0.027810826479107997,0.4391891891891892,0.5266666666666666,1.2270833333333333,0.03405932880706663,1.1875,1.325,0.18801463293650789,0.011764489917200008,0.1620833333333333,0.2068303571428571,0.5275468521637238,0.018437113185838842,0.5045871559633027,0.5545454545454546,5.75,2.41679727964699,3,11
799,27.0,3.2473765635439547,21,32,0.4922820707138252,0.04011217300643438,0.4275862068965517,0.5763888888888888,1.20625,0.083001232192387,1.1,1.3875,0.17723586309523806,0.023563510312593787,0.1456398809523809,0.2102678571428571,0.5077025262764384,0.04848850146609796,0.412037037037037,0.5972850678733032,4.666666666666667,3.6514837167011076,0,12
800,25.416666666666668,3.8720051965905524,19,32,0.4889013269159268,0.03803936739688057,0.4342105263157895,0.5733333333333334,1.2260416666666667,0.06383980602518567,1.1375,1.3625,0.1840724206349206,0.018446239173606657,0.1528720238095238,0.2092113095238095,0.5241931942600165,0.02482262251756827,0.4694835680751174,0.5596330275229358,5.0,2.174229226018436,1,9
801,24.083333333333332,3.8720051965905524,18,31,0.4929941415138783,0.04810427348259168,0.4013157894736842,0.5555555555555556,1.2447916666666667,0.11045596784842969,1.1375,1.475,0.18883572244826197,0.030454083184037493,0.1602678571428571,0.2538839285714285,0.5161428793662904,0.04411763091948062,0.4716981132075472,0.6124401913875598,6.0,4.748205402618398,1,16
802,26.0,5.359782899266791,18,35,0.47916787792016574,0.03265415233084994,0.4236111111111111,0.5342465753424658,1.2083333333333333,0.07857634774054098,1.1,1.375,0.1862301587301587,0.025844949127764836,0.1478422619047619,0.2264285714285714,0.5168202770113884,0.04475428392857509,0.4642857142857143,0.6210045662100456,4.666666666666667,3.4989175815420746,0,10
803,23.666666666666668,3.200378765462651,19,29,0.48037565711318053,0.037193288188232775,0.4121621621621621,0.5506329113924051,1.2364583333333334,0.06979237335689258,1.1125,1.35,0.19515331462226237,0.016365221184323177,0.1733928571428571,0.2239136904761904,0.5346456197437546,0.026232514821278377,0.4837209302325581,0.5648148148148148,5.833333333333333,2.757908737804898,2,10
804,22.5,3.089571903266623,18,28,0.4755353553419291,0.05127433578720589,0.3611111111111111,0.5503355704697986,1.2510416666666666,0.06917910165693539,1.1625,1.4,0.19939112103174597,0.018171531777180845,0.1651041666666666,0.2359375,0.5311962871310143,0.03119237611088303,0.4908256880733945,0.5859030837004405,6.666666666666667,2.424621182533032,4,11
805,26.5,3.147870853305597,21,31,0.4780618481997287,0.03656892441838537,0.4142857142857143,0.5244755244755245,1.2104166666666667,0.03874205685939984,1.1375,1.2625,0.18850942460317457,0.025008759411436158,0.1389732142857143,0.2236309523809524,0.5195871399353788,0.032339963702207764,0.4672897196261682,0.5681818181818182,4.666666666666667,1.6696942198734437,2,7
806,24.666666666666668,3.5248038845079632,19,30,0.4925406306893742,0.05355943592545415,0.4121621621621621,0.5694444444444444,1.2281250000000001,0.07689370614981793,1.125,1.4125,0.19314721154812134,0.024473067775207507,0.1570089285714286,0.2368005952380952,0.5247057396697806,0.023929229444609096,0.4859813084112149,0.5585585585585585,5.416666666666667,3.058767824804721,2,12
807,27.583333333333332,4.055486369964728,22,35,0.4715323946642919,0.05717471803112746,0.3714285714285714,0.5533333333333333,1.2177083333333332,0.08568877574034295,1.0875,1.3625,0.18173735119047618,0.02829840730895056,0.1389880952380952,0.2198363095238095,0.5148888706398126,0.03992444330325606,0.4474885844748858,0.5781990521327014,5.666666666666667,3.550501458394378,0,12
808,25.166666666666668,3.6390141855211615,20,30,0.505070527217285,0.04300238457492653,0.4097222222222222,0.5660377358490566,1.190625,0.06952047605496589,1.1,1.3625,0.17675967261904757,0.02535812182215514,0.1438988095238095,0.2236904761904762,0.5060320144074206,0.028337199856198616,0.4511627906976744,0.5550239234449761,3.75,3.467380462644282,0,10
809,27.333333333333332,5.8981250230796896,18,38,0.49458105080703224,0.0339060923751932,0.42,0.5337837837837838,1.1927083333333333,0.04505625692263822,1.125,1.275,0.17600570436507934,0.017075519232787943,0.1505952380952381,0.2014732142857142,0.5083528184859708,0.02644316321267007,0.4558139534883721,0.5454545454545454,4.083333333333333,2.1933093855190746,1,8
810,25.833333333333332,2.9490625115398448,19,30,0.489412958411327,0.05475528299554846,0.3881578947368421,0.55625,1.1958333333333333,0.08365468343497601,1.075,1.3875,0.18466145833333333,0.02956529221389263,0.1436160714285714,0.2456547619047619,0.5158237253260074,0.05267712386273897,0.4177777777777778,0.6108597285067874,3.9166666666666665,2.8109633849474367,0,10
811,26.416666666666668,3.3154825052206562,19,31,0.4870686280408263,0.027755024939675996,0.448051948051948,0.5496688741721855,1.2020833333333332,0.062120057269383765,1.125,1.325,0.18108506944444439,0.01780873043608244,0.1603273809523809,0.21875,0.5120242396849554,0.037805664625839494,0.4654377880184331,0.5898617511520737,4.833333333333333,3.40676688460784,1,12
812,26.25,4.575130400526108,15,32,0.5001447944751096,0.031008145682841746,0.4357142857142857,0.5472972972972973,1.2229166666666667,0.11190922322321897,1.1375,1.5125,0.18197032913903954,0.023785997466222043,0.1556398809523809,0.2351041666666666,0.5246850069089154,0.04317611968321632,0.4796380090497738,0.6272727272727273,5.0,3.8138503569823694,2,16
813,27.666666666666668,3.7009417310962496,22,33,0.4924883840206902,0.03659578241325386,0.4342105263157895,0.5633802816901409,1.1947916666666667,0.041443531315258186,1.15,1.2625,0.18056051587301583,0.014876823471202238,0.1618898809523809,0.2109523809523809,0.4973561417626344,0.02761014451169906,0.4553990610328638,0.5509259259259259,4.416666666666667,2.2343733444579588,0,8
814,26.416666666666668,4.399552318822973,21,33,0.515413774359318,0.03716084191837182,0.4654088050314465,0.5866666666666667,1.1812500000000001,0.05181369597808183,1.1125,1.2625,0.17708953373015868,0.02391087773613064,0.1393452380952381,0.2287648809523809,0.506789692194554,0.029923170475292037,0.4439252336448598,0.5471698113207547,4.166666666666667,2.8230651727682394,0,9
815,25.5,4.871064845315933,19,35,0.4891943851533523,0.02425246277558598,0.4527027027027027,0.5308641975308642,1.2093749999999999,0.06195787608602243,1.1125,1.325,0.18257688492063492,0.020670582046382825,0.1561309523809523,0.2295684523809524,0.521293858100854,0.03765403144248599,0.4651162790697674,0.6018518518518519,4.833333333333333,2.443296332763787,1,8
816,24.5,3.9657625656704063,18,29,0.5122402481561995,0.04030895031882755,0.4413793103448276,0.5657894736842105,1.1895833333333334,0.08305825812298404,1.1,1.3625,0.17081721230158728,0.023045544958532244,0.1431547619047619,0.2113095238095238,0.5042403192722887,0.042177702412710294,0.4389140271493212,0.5633802816901409,3.3333333333333335,2.6400183654090306,1,9
817,26.916666666666668,4.187825066532601,21,34,0.481667069733124,0.03653234650230049,0.4041095890410959,0.5496688741721855,1.2020833333333334,0.05810289983896648,1.1,1.3125,0.17855602961121153,0.01986602426080388,0.1508928571428571,0.2215773809523809,0.5124432629027923,0.0421880054918834,0.4434389140271493,0.5990566037735849,4.5,1.8340219092574561,0,7
818,26.416666666666668,4.9992423668416235,18,34,0.4859952371019199,0.04217327406941914,0.4347826086956521,0.5686274509803921,1.20625,0.059232784226918876,1.1,1.2875,0.17928075396825394,0.024257695483982038,0.1445684523809523,0.2238690476190476,0.509086025958914,0.04066971789438898,0.4545454545454545,0.583710407239819,4.25,1.8153386861559873,2,7
819,25.666666666666668,4.599077641388015,20,33,0.49426640445080294,0.03822693281390508,0.4527027027027027,0.5555555555555556,1.2208333333333334,0.06874139064551125,1.125,1.35,0.1887772817460317,0.02170490643518691,0.1535416666666667,0.2204910714285714,0.5206669997928888,0.042059687549694295,0.4351851851851852,0.5761904761904761,5.083333333333333,2.466441431158124,2,10
820,26.166666666666668,5.201980974648606,18,37,0.5069156791460314,0.030154321738850808,0.4666666666666667,0.5526315789473685,1.2052083333333334,0.07565215202530995,1.125,1.3875,0.18280009920634918,0.022742707293067023,0.1500148809523809,0.22625,0.515978987980156,0.034114440892104934,0.4748858447488584,0.5753424657534246,5.333333333333333,4.271115105265163,1,15
821,25.833333333333332,4.783177592227565,17,32,0.492659661730071,0.0729181301799284,0.3550724637681159,0.5974842767295597,1.221875,0.13746125487172411,1.0875,1.5375,0.18859899286718904,0.046303308843115634,0.1294345238095238,0.283095238095238,0.5146172658731931,0.05871539019986937,0.4464285714285714,0.6367924528301887,6.166666666666667,5.356955263670745,1,18
822,25.416666666666668,5.195423393952051,15,32,0.5151503176596901,0.037485399087106595,0.4571428571428571,0.5592105263157895,1.2239583333333333,0.07546415715524497,1.1375,1.4,0.18535962301587297,0.02504706971279829,0.1529017857142857,0.2332142857142857,0.5196589384534198,0.046521118470893685,0.4587155963302752,0.6,5.916666666666667,3.423404295390331,2,12
823,25.916666666666668,5.9154394800745145,15,35,0.5066219353782284,0.04013128104389046,0.3958333333333333,0.5419354838709678,1.184375,0.05359915408084181,1.1125,1.3,0.1856975053998392,0.018869126324723044,0.1535267857142857,0.2158630952380952,0.5157288878541203,0.03841009294315477,0.4746543778801843,0.5746606334841629,3.8333333333333335,2.72474630456533,0,8
824,23.75,2.9886147596868655,20,28,0.5110402300876313,0.03817897098245504,0.4496644295302013,0.58,1.2083333333333333,0.0687413906455113,1.1125,1.325,0.18602174691078957,0.025148524840775247,0.1567708333333333,0.2412296564195298,0.5145515049794629,0.03847216904591512,0.4485981308411215,0.5925925925925926,4.666666666666667,3.446561747421316,0,13
825,26.166666666666668,3.9962103260085007,22,34,0.5240537491047744,0.029705911315605408,0.4788732394366197,0.5616438356164384,1.1812500000000001,0.07278939108513999,1.0625,1.325,0.17879464285714283,0.02768966300713072,0.1330803571428571,0.2163839285714285,0.5014195936257481,0.03616337081809204,0.45662100456621,0.576036866359447,3.8333333333333335,2.0375267241229382,1,7
826,26.083333333333332,3.3154825052206567,20,31,0.5053767884318187,0.03547880049153618,0.4276729559748428,0.5540540540540541,1.1875,0.05615522318457197,1.1,1.2625,0.188141121031746,0.019194873777530774,0.1613988095238095,0.2129464285714285,0.508340995198968,0.026961571243801222,0.4716981132075472,0.5589519650655022,4.333333333333333,2.49848438906955,0,7
827,27.666666666666668,3.3933982252531925,23,34,0.5079658537037635,0.0319222004789649,0.4594594594594595,0.575,1.1729166666666666,0.05431215891548226,1.1,1.2625,0.17728174603174598,0.019001266115859304,0.1393303571428571,0.2041369047619047,0.48920249547343636,0.03163292971589112,0.416267942583732,0.539906103286385,4.166666666666667,2.081665999466133,1,9
828,26.25,3.980063955630498,21,33,0.49144107786103824,0.03110209999988488,0.4383561643835616,0.5369127516778524,1.1927083333333333,0.05395134943688248,1.125,1.3,0.17560143849206344,0.023144740965889282,0.1454166666666666,0.2349553571428571,0.49611577089044445,0.034897882315693594,0.45662100456621,0.5876777251184834,4.0,2.486326242032244,1,10
829,25.166666666666668,2.516611478423584,20,28,0.511055809524727,0.02224562422306552,0.4794520547945205,0.5563380281690141,1.1833333333333333,0.04000473456828316,1.125,1.2375,0.17834201388888885,0.011672805270744902,0.1514285714285714,0.197797619047619,0.5028302398127275,0.026673304901904876,0.4734513274336283,0.5483870967741935,3.8333333333333335,1.5275252316519468,2,7
830,27.583333333333332,3.752776749732568,22,33,0.4910391581081601,0.033729785913783256,0.4266666666666667,0.5342465753424658,1.1812500000000001,0.039348385666319985,1.125,1.2375,0.17689699178722118,0.014520735883534825,0.1491071428571428,0.1935863095238095,0.5100591595042849,0.0327566233695966,0.4573991031390134,0.5555555555555556,4.416666666666667,1.9752253419585197,1,9
831,25.5,3.2051095570553074,19,31,0.46863494632236574,0.06495860752352815,0.36,0.5675675675675675,1.2260416666666667,0.0836759057134711,1.125,1.375,0.19299603174603172,0.02435240987402848,0.1616369047619047,0.2330952380952381,0.5312150992797099,0.03819228671300546,0.4909090909090909,0.6139534883720931,5.75,3.545163158189171,0,12
832,25.666666666666668,3.08466392256134,21,30,0.49439975906264594,0.029107309869963578,0.4520547945205479,0.5533333333333333,1.2427083333333333,0.06383980602518573,1.1375,1.3625,0.19331041541089009,0.018621547697649583,0.1687648809523809,0.2261011904761904,0.5279050688873245,0.029672759160957952,0.4724770642201835,0.5654205607476636,6.5,3.2891004572955533,4,13
833,24.333333333333332,5.820548760966433,17,38,0.5076990974247259,0.035163933667227684,0.4605263157894737,0.5694444444444444,1.1947916666666667,0.07967589413405168,1.025,1.3125,0.17740079365079361,0.02122236523939281,0.1436011904761904,0.2191220238095238,0.5156324093216066,0.046961585636213866,0.4279279279279279,0.5734597156398105,4.583333333333333,3.028901190901153,0,9
834,27.5,4.253340932832576,21,34,0.4912166419108122,0.04017320486315087,0.3958333333333333,0.5466666666666666,1.1927083333333333,0.054475373223859536,1.0875,1.3125,0.18483382936507933,0.01797097425615546,0.1528571428571428,0.2068898809523809,0.5095733749812684,0.020783322215188603,0.4794520547945205,0.5388127853881278,4.833333333333333,2.886751345948129,0,11
835,25.75,3.957156922474886,20,32,0.5002554817390851,0.05118432322945111,0.423841059602649,0.5923566878980892,1.1958333333333333,0.04626177163870313,1.125,1.3,0.18342660613823583,0.0196714859443532,0.1570089285714285,0.2169642857142856,0.5213886221103029,0.020908986744040167,0.488262910798122,0.5458715596330275,5.333333333333333,1.9227505550564006,3,10
836,25.0,5.752469825293227,14,33,0.4864185019054064,0.06047324500794767,0.3943661971830985,0.5714285714285714,1.2375,0.09045340337332908,1.125,1.45,0.18695703360458105,0.02976450114653788,0.1311332127787824,0.2514136904761904,0.5174910064151589,0.04445824925628679,0.462882096069869,0.6272727272727273,6.083333333333333,4.273774855458757,1,17
837,28.5,4.145095678246545,23,37,0.4886951437572644,0.0456507714035628,0.3809523809523809,0.5454545454545454,1.2020833333333334,0.07007166245200605,1.0875,1.325,0.17885912698412695,0.022946109520374906,0.1503125,0.2347172619047619,0.5103351955920551,0.04024310444597423,0.4495412844036697,0.5767441860465117,4.5,3.205109557055308,0,9
838,24.916666666666668,4.561864318522205,15,33,0.4838410977983744,0.06455204053200231,0.3851351351351351,0.5723684210526315,1.2260416666666667,0.11585383784072176,1.1,1.475,0.1898214285714285,0.03628750729675717,0.1260119047619047,0.2569196428571428,0.5187408757180254,0.05995671468807192,0.4423963133640553,0.6467889908256881,6.0,4.651490474714921,0,14
839,24.75,4.454313537562111,20,34,0.49511012881999533,0.04631785425649448,0.4342105263157895,0.567741935483871,1.2104166666666667,0.09427253367795202,1.0875,1.375,0.18667038690476187,0.03314900169921747,0.1268154761904762,0.240595238095238,0.5243633117809535,0.05560214283703628,0.4355555555555555,0.6308411214953271,5.333333333333333,3.6762958960278906,1,13
840,26.25,3.720337228116436,17,32,0.4877454935271744,0.05466558892033919,0.380281690140845,0.5416666666666666,1.2135416666666667,0.0660273560157019,1.125,1.3375,0.18552460066305,0.025173419405762204,0.1595690174804098,0.2538095238095238,0.5150210056206644,0.03945313787054709,0.4570135746606334,0.6082949308755761,4.583333333333333,2.4293034292807376,3,10
841,26.333333333333332,4.228331571528879,21,36,0.5026241439627449,0.07278197687472115,0.3961038961038961,0.6126760563380281,1.1833333333333333,0.0713771459901345,1.1,1.3375,0.17968874007936506,0.03269837864033484,0.1366220238095238,0.2404761904761905,0.5099757202629461,0.03939973609613565,0.4545454545454545,0.5746606334841629,4.166666666666667,2.443296332763787,1,8
842,27.25,5.029458673202768,19,36,0.4872830055442747,0.03276822539580995,0.435064935064935,0.5337837837837838,1.2,0.07308152359460693,1.125,1.375,0.17756820436507934,0.01888436879935787,0.1479910714285714,0.2080357142857142,0.5082317778744739,0.029544470522735383,0.4622641509433962,0.5767441860465117,5.0,2.73030134866931,0,9
843,27.5,5.616534033143085,21,41,0.48505208558847396,0.03199333565031632,0.4387096774193548,0.5333333333333333,1.1875,0.06053736637212375,1.0875,1.2875,0.1806729863622664,0.020215791287845893,0.1467708333333333,0.2063244047619047,0.49160302946873635,0.03737384328614632,0.4345794392523364,0.5539906103286385,3.9166666666666665,2.7455197664338145,0,10
844,26.583333333333332,4.541892543729748,19,36,0.48813302867152064,0.03842981941326948,0.4078947368421052,0.5436241610738255,1.2,0.07030776499208191,1.1125,1.325,0.175819645368696,0.02477817543599267,0.1486755952380952,0.2304910714285714,0.5054396502869325,0.04476645660918902,0.4507042253521127,0.5825688073394495,4.5,2.9695423583747407,0,10
845,26.333333333333332,5.122736011393154,14,36,0.4789906482869317,0.04573855470612079,0.3881578947368421,0.5569620253164557,1.2375,0.10321535298059635,1.0875,1.4625,0.1897147817460317,0.02813070259399597,0.1533630952380952,0.2373958333333333,0.5273487427730186,0.051717351835903064,0.4703196347031963,0.6431924882629108,5.916666666666667,4.66043956829149,1,17
846,25.333333333333332,4.163331998932265,20,31,0.4888638682971312,0.04481688456053711,0.4084507042253521,0.5548387096774193,1.2249999999999999,0.07131077949880561,1.15,1.4125,0.18263516865079363,0.019788718185897863,0.160297619047619,0.2269345238095238,0.5229480426943619,0.03367906016211739,0.4766355140186916,0.5774647887323944,5.416666666666667,3.4498572653828963,1,12
847,27.166666666666668,4.951277765905637,21,36,0.49246757506192695,0.03621808828180148,0.4375,0.581081081081081,1.2145833333333333,0.08009818785072292,1.0875,1.375,0.18122023809523805,0.028769665092509288,0.1364583333333333,0.2255208333333333,0.520826458594663,0.030336960382564053,0.4692982456140351,0.5721153846153846,5.75,3.9800639556304986,0,13
848,25.583333333333332,4.420167280531223,19,36,0.48383219565224184,0.053376060793026384,0.3617021276595745,0.5684931506849316,1.2270833333333333,0.08820065793748967,1.1375,1.45,0.19141617063492058,0.03024983875952749,0.1348511904761904,0.2444345238095238,0.5266356433026015,0.03190554623849088,0.4716981132075472,0.5774647887323944,6.166666666666667,3.713203305486893,2,16
849,25.333333333333332,2.461829819586655,22,29,0.49005983229745254,0.041026999688356346,0.3958333333333333,0.5448717948717948,1.20625,0.06249999999999994,1.1125,1.3125,0.18418898809523807,0.024636167730441253,0.1541369047619047,0.2350148809523809,0.5147554545805642,0.032441556812555866,0.4403669724770642,0.5598086124401914,4.25,2.3403573930647275,2,9
850,26.5,4.337992832887327,18,33,0.4945498087549367,0.03045306535742045,0.4344827586206896,0.5510204081632653,1.2052083333333334,0.07140201752093987,1.0625,1.3,0.18730992251858547,0.018884375761894872,0.1432291666666666,0.2141369047619047,0.507300266595143,0.029059224625265494,0.4331797235023041,0.54337899543379,5.666666666666667,2.8391206491810212,1,10
851,26.166666666666668,3.1574826950748243,22,33,0.49573595826089717,0.040374784999842435,0.4189189189189189,0.5870967741935483,1.1885416666666666,0.05776577247554968,1.0875,1.275,0.18436135912698412,0.01950534649333438,0.1552380952380952,0.2183779761904762,0.5097922809266306,0.02258030278292036,0.4675925925925926,0.539906103286385,3.8333333333333335,2.5166114784235836,0,8
852,25.583333333333332,3.752776749732568,19,32,0.5038140962748445,0.03419956720319829,0.4375,0.5524475524475524,1.2083333333333333,0.07017294652672375,1.125,1.3625,0.1837425595238095,0.02322066517613507,0.1478720238095238,0.2161309523809524,0.5120407063294722,0.042026301248812584,0.4504504504504504,0.5707762557077626,4.666666666666667,2.6400183654090306,1,8
853,24.5,2.8762349126466136,19,30,0.5035622186801771,0.04905406846302673,0.4210526315789473,0.5570469798657718,1.2229166666666667,0.08673911598825666,1.1125,1.375,0.18955338306208555,0.022314575555352212,0.1594494047619047,0.234375,0.5193038147832119,0.03235447559095332,0.4657534246575342,0.5681818181818182,5.916666666666667,2.8109633849474367,2,10
854,24.0,3.9542842128966447,20,32,0.4750809929470752,0.034065130391666705,0.4172185430463576,0.528169014084507,1.265625,0.08743910218494405,1.15,1.3875,0.20501612103174602,0.015395737982718287,0.1760565476190476,0.2219642857142857,0.5321898464590119,0.035432201151687374,0.4722222222222222,0.5882352941176471,7.0,4.2852813634155185,0,14
855,25.333333333333332,5.245488682206027,18,36,0.4815125814571901,0.04558718897285187,0.4090909090909091,0.5555555555555556,1.2114583333333333,0.07160067874657133,1.0875,1.3375,0.18132688492063487,0.023670930362526203,0.1392113095238095,0.2221875,0.5173719111180272,0.046977274991369805,0.4292035398230088,0.5852534562211982,4.75,2.9886147596868664,0,10
856,27.25,4.3301270189221945,21,35,0.4562022938454297,0.049111379804700435,0.4025974025974026,0.541095890410959,1.2416666666666667,0.0874729395385519,1.1125,1.4,0.18868551587301585,0.029007585270795274,0.1485119047619047,0.2328422619047619,0.5207160355061695,0.04443895145226025,0.4619047619047619,0.589622641509434,6.083333333333333,3.1466673086799553,1,11
857,25.083333333333332,5.94609624931018,18,35,0.49554960729717784,0.02743110162560349,0.4503311258278146,0.541095890410959,1.2104166666666667,0.07938566201357357,1.075,1.35,0.18640518258991357,0.02463461045155605,0.1504613095238095,0.2214732142857143,0.5085202038107052,0.0399736549120411,0.4372093023255814,0.569377990430622,4.75,3.2787192621510006,0,10
858,26.0,4.08989886516436,18,31,0.49037862792854686,0.03058550428963457,0.4459459459459459,0.5510204081632653,1.1927083333333333,0.053687419524051594,1.1125,1.3,0.1804898313492063,0.01627251823591997,0.1602380952380952,0.2042261904761904,0.510114476999436,0.023343020843181364,0.4859813084112149,0.5530973451327433,4.0,2.522624895547565,0,8
859,26.25,3.6711405213193253,20,33,0.48886137072334956,0.045832217853973796,0.4256756756756756,0.5821917808219178,1.215625,0.058174160540101105,1.1375,1.3125,0.18642361111111108,0.02563163149121202,0.1292261904761905,0.2295982142857143,0.5217292177487953,0.03222958624009321,0.4847161572052402,0.5822222222222222,3.9166666666666665,1.8319554050414564,1,7
860,24.5,5.125692857821981,16,31,0.4844712837559608,0.04583519661522431,0.4189189189189189,0.5723684210526315,1.2427083333333333,0.08401473310549692,1.0875,1.375,0.19600198412698408,0.02734574653924696,0.1438839285714285,0.2432886904761904,0.5181450063970224,0.04250985474893233,0.4357798165137614,0.6056338028169014,6.166666666666667,3.0698929011029725,2,12
861,26.333333333333332,2.9644356609443876,21,32,0.488773776798918,0.05745018317932762,0.4129032258064516,0.6052631578947368,1.1979166666666667,0.06257571171764405,1.0875,1.3125,0.1837549603174603,0.01869840972214544,0.1379761904761904,0.2118303571428571,0.51448474863248,0.03251411217432179,0.4537037037037037,0.5679611650485437,4.416666666666667,2.7455197664338145,0,9
862,26.916666666666668,5.806866364029481,19,37,0.4938526263779068,0.05414116523708673,0.4133333333333333,0.5625,1.1979166666666667,0.07956439168524083,1.0875,1.3125,0.19011408730158727,0.023947518744874375,0.141547619047619,0.2309375,0.5146960668516729,0.03819319860618714,0.4629629629629629,0.589041095890411,3.8333333333333335,2.886751345948129,0,9
863,25.833333333333332,5.060243137049899,17,36,0.5007208036868008,0.03182922013719909,0.46,0.5466666666666666,1.2010416666666666,0.057271862968466355,1.1,1.325,0.17759176587301584,0.01898172855956572,0.1433630952380952,0.2017261904761905,0.5020248859885282,0.027038084340234886,0.4629629629629629,0.5388349514563107,3.8333333333333335,2.855085839605379,0,9
864,28.333333333333332,4.677476657214644,19,35,0.4731769589683905,0.05549209119765228,0.3885350318471338,0.5684931506849316,1.1937499999999999,0.07714729123860763,1.125,1.3875,0.1806646825396825,0.02191253399775282,0.1432142857142856,0.2242410714285714,0.5069562941876788,0.032454447052299024,0.4608294930875576,0.5765765765765766,4.416666666666667,3.2321772378645472,0,13
865,25.75,4.474676219876391,20,33,0.4588737891375652,0.05059229858226719,0.3815789473684211,0.5408805031446541,1.2395833333333333,0.06370058988357291,1.15,1.3625,0.19503773608599553,0.023086031317886575,0.1542261904761905,0.2371726190476191,0.5273797067292157,0.03863826309387211,0.4691943127962085,0.6037735849056604,6.083333333333333,3.028901190901153,2,14
866,24.25,3.1658691180665177,20,30,0.4847417813508239,0.033718525065370084,0.4230769230769231,0.5428571428571428,1.2489583333333334,0.06203424945996049,1.175,1.3625,0.19464657738095234,0.017840352321053073,0.1800446428571428,0.2444791666666666,0.5483419498959389,0.030725395879349977,0.5024390243902439,0.6278026905829597,6.583333333333333,3.1466673086799553,3,12
867,24.0,4.431293675255978,18,31,0.4823450673481027,0.04271299043826381,0.4090909090909091,0.5328947368421053,1.2437500000000001,0.10369590594180132,1.1375,1.4875,0.18943359767430176,0.03837027608112403,0.1309374999999999,0.2657291666666667,0.5309142704607451,0.045133076562134326,0.4651162790697674,0.6100917431192661,6.083333333333333,3.9648073054937956,1,14
868,24.166666666666668,4.1959576506514695,19,34,0.48312597012160735,0.051202299919515026,0.4121621621621621,0.5492957746478874,1.2437500000000001,0.0858612781811981,1.1125,1.3875,0.19011532738095235,0.022057584890371667,0.1623958333333333,0.2257738095238095,0.5321400905333415,0.042374874114594036,0.4622641509433962,0.5868544600938967,5.916666666666667,3.3967453227875044,1,12
869,26.75,3.840572873934304,18,31,0.5109411750903364,0.046407546706725346,0.4295774647887324,0.5753424657534246,1.1885416666666666,0.05180227194619826,1.0875,1.275,0.176765873015873,0.027016242341333367,0.131860119047619,0.2146428571428571,0.5053406510116392,0.02347258152691345,0.4675925925925926,0.5509259259259259,4.166666666666667,2.0816659994661326,2,7
870,28.0,4.112066501054051,22,34,0.5015291700184011,0.04668763476056869,0.4394904458598726,0.581081081081081,1.1708333333333334,0.07197169056249994,1.0875,1.3625,0.17339285714285713,0.02284859545638463,0.1479910714285714,0.2159375,0.5003216831738472,0.031177914764533812,0.4520547945205479,0.5555555555555556,3.5833333333333335,3.2321772378645472,0,11
871,26.0,3.765875486765087,22,35,0.5009851680689582,0.044642069788132795,0.4013157894736842,0.5833333333333334,1.1822916666666667,0.047511461934479686,1.1,1.2625,0.18394345238095233,0.02299132491559499,0.1513392857142857,0.2273809523809523,0.5048351711327187,0.023513991107337467,0.4818181818181818,0.5627906976744186,3.9166666666666665,2.5746432527221863,1,9
