step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
828,11.0,2.260776661041756,8,15,0.22366092877617566,0.06882176249636161,0.12048192771084337,0.3466666666666667,2.185,0.35344534388093307,1.6,2.6125,0.3543500226039783,0.03886218608785937,0.2846577380952381,0.39620535714285715,0.806755990029578,0.062275036539895405,0.6936936936936937,0.8826086956521739,37.7,8.407007658957959,21,47
829,10.6,3.204163957519444,6,16,0.21149331771670318,0.07646692022988724,0.12650602409638553,0.3855421686746988,2.31,0.470659997592034,1.6375,2.95,0.36167678098097406,0.04545369357458532,0.2679017857142857,0.4116369047619048,0.8132653639053394,0.07542088367157876,0.6651982378854625,0.9008620689655172,40.0,11.095544651395494,20,54
830,11.4,4.087922591134904,5,17,0.20782066691159512,0.07644112578392752,0.1342281879194631,0.375,2.29375,0.4735082569971136,1.5875,3.125,0.36129967224231463,0.046243760365600524,0.2699404761904762,0.40962797619047625,0.8104902368684341,0.07004151424967578,0.6682027649769585,0.8961038961038961,39.1,10.969148655306947,16,54
831,11.7,2.7100635498903793,8,16,0.20270837889436538,0.07480331558724104,0.08024691358024691,0.3375796178343949,2.2487500000000002,0.3779720190995917,1.6375,2.8375,0.3637204452983725,0.0390304652090286,0.2863839285714286,0.41558035714285707,0.8128765606362057,0.06048787204390109,0.7013574660633484,0.9082969432314411,39.9,9.791719858011552,21,54
832,10.7,2.584139659108574,8,16,0.21362511461444492,0.07151263259047935,0.12101910828025478,0.3333333333333333,2.2375,0.4481443219916252,1.5875,2.85,0.36400401220614825,0.03643762995824845,0.30281796262808924,0.42391500904159124,0.8113796132027291,0.06157669224797703,0.696969696969697,0.8968609865470852,39.3,9.47569991551489,22,53
833,10.8,3.119829055146024,8,18,0.21346383771785088,0.07573818097170895,0.0736196319018405,0.3312883435582822,2.28625,0.49277593792716795,1.5125,3.075,0.3597142171295652,0.04301494266439003,0.2778330319469561,0.4290625,0.8113553715791081,0.06894280619538631,0.6842105263157895,0.9298245614035088,39.3,11.38273546502187,17,58
834,9.8,2.573367875415838,6,15,0.22661976144815416,0.08408440022915714,0.09411764705882353,0.34838709677419355,2.25375,0.4845548501230565,1.5625,3.125,0.3591176348704038,0.04320700709079226,0.28220313441832434,0.4217559523809523,0.8092959071202326,0.07072916420245233,0.6851063829787234,0.9110169491525424,38.7,11.68141924406258,19,57
835,10.6,3.893013685508382,5,17,0.20046123980805158,0.07656053729021078,0.07647058823529412,0.3136094674556213,2.2962499999999997,0.4836941900048464,1.6,3.1,0.36610365807715495,0.042339540864966496,0.29605654761904765,0.42196428571428574,0.8144444749524465,0.07259076545359357,0.6794871794871795,0.9243697478991597,40.3,11.518584017915474,21,57
836,9.5,2.4608038433722337,6,13,0.19812082219927146,0.07116762958988995,0.11801242236024845,0.3212121212121212,2.375,0.5202163011671204,1.675,3.45,0.37136066531042794,0.03890488033420166,0.30872023809523813,0.42305605786618444,0.8229231333617871,0.06341011481045516,0.7022222222222222,0.9035087719298246,42.2,9.986657765906136,24,58
837,10.8,2.616188916046478,7,16,0.20223243444172762,0.07229801821278026,0.11560693641618497,0.3270440251572327,2.33125,0.4364173111191221,1.75,3.1375,0.3729463532248342,0.03453008958656721,0.3156696428571429,0.4100595238095238,0.8235724734250974,0.054939964380359974,0.7285067873303167,0.891213389121339,40.4,8.75848794662133,27,51
838,10.4,2.7968235951204043,7,16,0.19758483048189596,0.07017569707063608,0.1144578313253012,0.30177514792899407,2.395,0.5210232986899702,1.7625,3.45,0.3746852207655214,0.036693977733066686,0.3071130952380952,0.4177083333333333,0.8266899316989178,0.05781459022543871,0.7330316742081447,0.8925619834710744,40.9,9.503800409426864,25,52
839,10.3,3.368151487751767,7,17,0.19362405925361928,0.06829345570799894,0.08875739644970414,0.3072289156626506,2.3775,0.48026323800367837,1.65,3.1625,0.374762752411091,0.04073964308816651,0.2998363095238095,0.433785412899337,0.8316643549791669,0.06585940840133991,0.6973684210526315,0.9208333333333333,42.2,10.601886624558858,23,59
840,9.4,3.687817782917155,5,19,0.1967664988252314,0.06215060623503237,0.11173184357541899,0.2919254658385093,2.36125,0.4422343050415192,1.7,3.275,0.37299741937914405,0.03895753609661856,0.2983482142857143,0.4205545509342977,0.8330176622598252,0.06227133583121127,0.7136563876651982,0.8979591836734694,42.3,9.944847912361455,24,55
841,10.5,1.269295517643985,9,13,0.20285246006809773,0.06957187917424805,0.10465116279069768,0.30128205128205127,2.37,0.49725636133576895,1.7625,3.4625,0.373328869047619,0.034032768134751215,0.3181547619047619,0.41967261904761904,0.8213163076214544,0.05431455749767463,0.7345132743362832,0.9079497907949791,41.0,9.116529554118229,24,55
842,10.6,2.3190036174568114,7,13,0.2062711171645239,0.06298446447212781,0.10759493670886076,0.29012345679012347,2.28875,0.39784357967534045,1.85,3.075,0.36856436482820976,0.034058911217433034,0.3280952380952381,0.4224107142857143,0.8161189445922344,0.05447895409248948,0.7292576419213974,0.8828828828828829,39.5,9.348202441586771,28,51
843,10.3,2.496664441476534,7,14,0.19106795669343868,0.05698580595170562,0.10975609756097561,0.30177514792899407,2.3737500000000002,0.3445231204949177,1.825,2.9375,0.377,0.031964759265604326,0.32177083333333334,0.4333184523809524,0.8240618529413604,0.05315137366593756,0.7222222222222222,0.8869565217391304,41.8,7.7430972843917925,28,56
844,10.7,2.263232692902394,6,13,0.18655444111525607,0.05329755822558118,0.11728395061728394,0.28846153846153844,2.4074999999999998,0.3248503929161511,1.875,2.9,0.3797246642246642,0.02095105731197956,0.33718750000000003,0.4081696428571429,0.8296576549958985,0.03670094437298475,0.7488584474885844,0.8680851063829788,43.4,6.4670103001481465,31,53
845,9.8,2.529822128134703,7,15,0.19344953403249346,0.05307664918257756,0.10059171597633136,0.2710843373493976,2.455,0.43557911642624314,1.825,2.9875,0.3770766839963834,0.03246602405254413,0.3147767857142857,0.4304315476190476,0.8268122393784454,0.04990647116107093,0.7521367521367521,0.9098712446351931,42.9,9.194805296712076,29,55
846,10.7,4.191260749066641,6,19,0.1769610638917964,0.0527290137739182,0.1111111111111111,0.27058823529411763,2.4362500000000002,0.4336717428603754,1.8375,3.175,0.3838751883664858,0.0323210224502155,0.3208482142857143,0.4248511904761905,0.8343992239729625,0.06181406699069472,0.7361702127659574,0.9145299145299145,43.5,10.135197197007182,29,59
847,9.9,4.17532433869913,3,18,0.17665833066259687,0.05652656294587846,0.10471204188481675,0.2670807453416149,2.5075,0.5493114376704308,1.825,3.6875,0.3842702117239301,0.03688079157252803,0.3197619047619048,0.43830357142857146,0.843912370441646,0.06405096636300438,0.7256637168141593,0.9260869565217391,45.4,10.297788327813137,28,58
848,10.1,3.2812599206199238,6,16,0.1903325859047243,0.06624859224196486,0.10160427807486631,0.31137724550898205,2.39875,0.5054717955644124,1.775,3.5875,0.3756574636183588,0.04205524290776376,0.30208333333333337,0.4292517006802721,0.8317818016139384,0.06196712337254147,0.726457399103139,0.92,42.6,9.879271228182775,27,58
849,10.5,3.7785946829182113,6,15,0.18609265912722164,0.07439406086480943,0.11042944785276074,0.3258426966292135,2.45125,0.46309833668935213,1.7,3.0125,0.3772068452380952,0.04423132298870305,0.2941964285714286,0.41552083333333334,0.8352584204169127,0.06414886908944097,0.7148760330578512,0.8972332015810277,43.4,10.447753612885192,24,56
850,11.3,3.529242915351047,6,19,0.1881864291410949,0.0683017574798161,0.11475409836065574,0.29605263157894735,2.375,0.4987484335815,1.7,3.4125,0.3742319168173599,0.045590860648672474,0.2933630952380953,0.427200120554551,0.8294476780395028,0.06467614193051145,0.7136150234741784,0.9116465863453815,42.0,10.974718422102887,22,55
851,10.8,4.184627953726723,4,19,0.18089871676718614,0.07851237651575675,0.07272727272727272,0.3197278911564626,2.5075,0.5897621931290988,1.6375,3.425,0.3788964056776557,0.0527073977765592,0.275297619047619,0.4343452380952382,0.8346704594895845,0.07825301947960016,0.6713615023474179,0.9142857142857143,44.6,12.066482503198685,23,61
852,10.2,4.263540521418529,2,17,0.18331894910838037,0.08807183999960175,0.047058823529411764,0.32051282051282054,2.5175,0.7524312445518049,1.6625,3.9375,0.38104765672091623,0.05383912455386894,0.2885119047619048,0.46208333333333335,0.8361919350128204,0.08087778712274406,0.6968325791855203,0.9615384615384616,44.1,14.805779652254424,22,71
853,8.8,3.675746333890726,2,15,0.19258574878790505,0.0852341533056114,0.06321839080459771,0.31333333333333335,2.48125,0.7895640938728998,1.725,3.95,0.38069345238095237,0.04985641122074139,0.3038095238095238,0.4619642857142857,0.8340886369627754,0.08195734569223109,0.6972477064220184,0.9495798319327731,43.8,13.910827118151929,25,69
854,9.2,2.936362072739365,5,13,0.1876856924097685,0.07893603290663377,0.06818181818181818,0.3192771084337349,2.4725,0.6574572229430596,1.8,3.875,0.37931250000000005,0.04304327176007201,0.31117559523809524,0.4426488095238096,0.8342059457262438,0.07036703011336848,0.7217391304347827,0.9462809917355371,43.9,11.608904628201003,30,64
855,10.6,3.470510689285432,5,18,0.18628236457488312,0.08359478401586223,0.05357142857142857,0.3051948051948052,2.4074999999999998,0.5214562941097428,1.7,3.475,0.38176602118119973,0.04731180501959416,0.30794642857142857,0.46665178571428567,0.8337769724047013,0.07344760469726627,0.7232142857142857,0.9517543859649122,44.2,11.59310139695155,25,66
856,10.3,3.368151487751768,6,16,0.18789030803652929,0.07114671155566944,0.09941520467836257,0.2948717948717949,2.4074999999999998,0.5403252621235556,1.7875,3.45,0.3794274789029536,0.04002644273381617,0.3057440476190476,0.4317410714285714,0.8328758798816922,0.0648593171505227,0.7244444444444444,0.9057377049180327,43.7,10.435516278555651,26,59
857,10.7,2.9832867780352594,6,15,0.1953370723955073,0.06914902103175653,0.1111111111111111,0.29605263157894735,2.3087500000000003,0.3884643019492126,1.85,2.85,0.37430586949969863,0.03950590066265315,0.3042559523809524,0.4298660714285714,0.8335449938868628,0.05904650069434645,0.7351598173515982,0.9110169491525424,42.7,10.066997787048752,28,57
858,11.3,3.2676869155073254,8,17,0.20592271046589444,0.07390720161871564,0.062111801242236024,0.3032258064516129,2.29875,0.5470390626921547,1.8,3.5,0.36476636904761905,0.03963123670913383,0.30145833333333333,0.43726190476190474,0.8217596921729339,0.06291512769176835,0.7351598173515982,0.9380530973451328,40.4,11.117553687749837,26,63
859,9.9,2.64365067451978,6,15,0.20838058372696797,0.06576827447025199,0.10975609756097561,0.30246913580246915,2.2487500000000002,0.3918638687945938,1.75,2.9875,0.3694991900241109,0.03658001171849361,0.30098214285714286,0.41296130952380955,0.82301278799416,0.05983372462476171,0.7292576419213974,0.9090909090909091,41.1,9.893319856235204,25,57
860,11.5,3.0641293851417064,6,16,0.21229831486720738,0.07005124538939675,0.10734463276836158,0.3227848101265823,2.2162499999999996,0.39939407231455004,1.775,2.9,0.36116873869801086,0.03965771356540206,0.293154761904762,0.4237946428571428,0.8138770581851169,0.060994127222362256,0.706140350877193,0.899581589958159,39.5,10.710846008706419,23,58
861,11.1,2.4698178070456938,7,15,0.2058844573986236,0.07819819389726393,0.09411764705882353,0.32386363636363635,2.3075,0.42369898906338366,1.7375,3.125,0.36683035714285717,0.04609902462283357,0.281889880952381,0.4301190476190476,0.8179299408844587,0.06983351779432741,0.6991525423728814,0.9156118143459916,40.4,10.595596569644707,22,58
862,11.8,2.3475755815545343,8,16,0.19820059059048162,0.08641973473729132,0.07738095238095238,0.3313253012048193,2.34125,0.4549515389332998,1.75,3.1875,0.36738579339963834,0.0448331963341333,0.30108630952380955,0.44976190476190475,0.8196832168521603,0.06686618176604679,0.6970954356846473,0.9177489177489178,41.2,11.153474794878948,22,60
863,11.0,2.70801280154532,6,14,0.19551143385382,0.07991032943262276,0.07228915662650602,0.3473053892215569,2.2824999999999998,0.42263229355499515,1.7125,3.1875,0.36969940476190477,0.04126210960466592,0.3023065476190476,0.4436904761904762,0.8253399951694835,0.06075640208641388,0.720164609053498,0.9307359307359307,40.6,11.37443527291697,24,62
864,10.6,2.7968235951204043,5,13,0.2007482393348507,0.08019258447237529,0.0658682634730539,0.35795454545454547,2.295,0.42749268999598117,1.675,3.1125,0.3681369989451477,0.045729969086093995,0.27863095238095237,0.4429166666666666,0.8251798677834143,0.0637944351441765,0.725,0.9347826086956522,41.4,11.217050513491602,23,62
865,10.5,2.9533408577782247,5,14,0.2010740327277118,0.06784806909364881,0.11904761904761904,0.3227848101265823,2.295,0.35287509593811434,1.7625,2.825,0.36858832504520794,0.03481313847728167,0.31339285714285714,0.4165029761904762,0.8226484686735336,0.05302364667647665,0.7443946188340808,0.8987341772151899,41.3,8.654478609367523,29,55
866,10.4,3.0983866769659336,5,15,0.19826424574041293,0.06296210726207974,0.11695906432748537,0.3125,2.27,0.326715557565837,1.7,2.6625,0.3751789293248945,0.03390859636072927,0.3236607142857143,0.419333936106088,0.8258590932692631,0.04810751509977593,0.7435897435897436,0.8842975206611571,40.5,10.41633332799983,23,52
867,10.4,3.8930136855083823,6,18,0.200874210347866,0.07915630671577902,0.09941520467836257,0.31724137931034485,2.2625,0.4458138625031751,1.675,2.9625,0.3724732142857143,0.0455122892940892,0.2957142857142857,0.42833333333333334,0.822255016696111,0.06780037427534501,0.7252252252252253,0.907563025210084,40.5,12.616127245183709,23,57
868,10.5,3.4399612400917157,6,17,0.21668134353943916,0.0762374868433015,0.11627906976744186,0.3333333333333333,2.20375,0.4803445667203675,1.55,2.9875,0.36781353601567207,0.0412800027522721,0.3013095238095238,0.4339059674502712,0.8144406053925509,0.06845550197499295,0.683982683982684,0.9055793991416309,39.7,12.893150636416738,20,59
869,12.0,2.981423969999719,8,16,0.20311555811790877,0.06763571363506639,0.09090909090909091,0.2893081761006289,2.22375,0.5041305083452542,1.6125,3.3,0.37404613095238093,0.03438033600703229,0.3310863095238096,0.41571428571428565,0.8196239720763531,0.0634450197479389,0.7155555555555555,0.9067796610169492,39.7,11.045863982102583,24,54
870,11.9,3.2812599206199233,8,18,0.19882978041939187,0.05971860653764605,0.11931818181818182,0.3032258064516129,2.21,0.4709549990297493,1.625,3.1375,0.36976270152767665,0.04017557665424203,0.30242559523809526,0.4210267857142857,0.8219948083146017,0.056448259847864106,0.7219730941704036,0.8925619834710744,38.5,12.030054955079061,20,53
871,11.8,4.237399621885521,6,18,0.1987473730127593,0.05149399420935483,0.1111111111111111,0.2670807453416149,2.2175000000000002,0.44328320518603015,1.6625,3.2,0.3689576552139843,0.02982117087065723,0.329985119047619,0.4187648809523809,0.8186252609955614,0.05328108460137457,0.7577092511013216,0.9117647058823529,39.1,10.235558932792419,24,56
872,12.0,3.6817870057290873,7,19,0.20452847027548948,0.08176224679211272,0.09937888198757763,0.34545454545454546,2.13,0.4046689318992063,1.6,2.6625,0.3718177742616034,0.04311494370850576,0.3115476190476191,0.4324702380952381,0.8133521514658284,0.06785086521777658,0.7257383966244726,0.8913043478260869,37.7,12.138551991256803,21,53
873,10.4,4.087922591134904,4,16,0.22179734503533383,0.0681721145934413,0.11377245508982035,0.3192771084337349,2.15625,0.45089609852677454,1.5625,2.9,0.3648937801386377,0.03833339629822918,0.31004464285714284,0.41727678571428567,0.806009136910224,0.0652941129709223,0.7172995780590717,0.8974358974358975,37.3,11.146000777558438,20,52
874,12.7,3.6530048514126623,8,19,0.21936174973164285,0.06598694909558518,0.125,0.3333333333333333,2.1325,0.42647619446394014,1.4875,2.85,0.3535132986738999,0.03897082240860375,0.28236607142857145,0.40546130952380943,0.7923209026039284,0.0675073492533428,0.6681222707423581,0.8803418803418803,35.7,11.566714697306617,16,50
875,11.3,3.16403399335581,8,16,0.2100938609007807,0.07475078781097827,0.09815950920245399,0.3522727272727273,2.12875,0.4058619941967137,1.4,2.7,0.36943062462326703,0.04064031223015274,0.29330357142857144,0.4247619047619048,0.8004133305708748,0.06662120959913172,0.6666666666666666,0.8913043478260869,36.7,12.147702114666242,12,50
876,10.3,3.3015148038438347,6,15,0.20449316196000952,0.08136014287117281,0.08024691358024691,0.35119047619047616,2.21625,0.4735375879718761,1.5125,3.225,0.36834974053724057,0.03652126915110271,0.3041220238095238,0.4312946428571428,0.8107510976927637,0.05974410819015519,0.7008547008547008,0.9082969432314411,38.4,11.701851705321397,17,56
877,10.9,2.5582111805799856,7,15,0.21510383939503597,0.05712829785051817,0.15757575757575756,0.3389830508474576,2.175,0.41449433718152956,1.5125,2.9,0.35958640370705247,0.0274346060708763,0.3005952380952381,0.3896875,0.800688819144572,0.050965265888739224,0.6857142857142857,0.8493723849372385,35.9,10.354279845122553,15,46
878,11.6,1.7126976771553508,9,15,0.22414190382355675,0.053534937481556646,0.15527950310559005,0.3055555555555556,2.08125,0.28070162589086983,1.6625,2.475,0.36013238396624475,0.030408108614068726,0.31543154761904757,0.39066964285714284,0.7936635962161993,0.04756464415663123,0.7125506072874493,0.8434782608695652,34.6,9.057838839615355,18,43
879,12.7,3.2335051500740732,6,18,0.20274829591799443,0.0663290321832768,0.0967741935483871,0.3048780487804878,2.1862500000000002,0.3855213821710946,1.7625,3.0,0.36679511377335744,0.03313143756455592,0.3255357142857143,0.4355952380952381,0.8150049837049197,0.05753419570602556,0.7402597402597403,0.9227272727272727,38.3,10.263744172788236,25,59
880,11.7,3.683295625749672,7,20,0.20945432532002545,0.05542722890933691,0.11320754716981132,0.30409356725146197,2.13875,0.2845836383600122,1.65,2.6,0.36674001657625077,0.02958678297401099,0.32904761904761903,0.4171875,0.8092785465947893,0.04961038511840313,0.7375,0.8933333333333333,37.9,8.292566952799758,25,52
881,11.7,3.16403399335581,7,17,0.2110435061435425,0.046583235149734135,0.15476190476190477,0.294478527607362,2.17,0.2722208049849729,1.725,2.525,0.3667612831525015,0.03273861059906612,0.3169047619047619,0.4112797619047619,0.8018867916672898,0.05414312248930929,0.7117903930131004,0.8869565217391304,37.2,9.211104409594132,23,52
882,12.3,3.2335051500740732,8,17,0.2177849597920652,0.049971710088153654,0.14814814814814814,0.3181818181818182,2.1399999999999997,0.25649886289546525,1.7875,2.575,0.3663483461422544,0.028017664829000484,0.3179761904761905,0.40129596142254376,0.8038788925433794,0.049402768371581605,0.7317073170731707,0.8874458874458875,36.5,8.475454756727412,25,53
883,11.3,3.465704994818675,6,19,0.21093459846065588,0.06478055750088768,0.12337662337662338,0.33121019108280253,2.21625,0.2507661870259935,1.8,2.575,0.36576420283303196,0.028266698122461034,0.326491862567812,0.4063541666666667,0.8115862694896379,0.051896904808450856,0.7183673469387755,0.880184331797235,38.4,8.099382692526634,27,51
884,11.3,3.093002855909879,6,17,0.23963038495393682,0.05138894168974734,0.15384615384615385,0.3372093023255814,2.0725000000000002,0.2778138865419717,1.7,2.5,0.35279816531042796,0.030400305139276038,0.30699404761904764,0.3986160714285714,0.7898682643154997,0.050473989382117876,0.694560669456067,0.8622222222222222,35.2,7.728734264634368,22,47
885,11.9,3.478505426185217,8,19,0.243365287460032,0.06440906639539759,0.15337423312883436,0.35428571428571426,2.04875,0.29758577194930985,1.5875,2.425,0.35206474156118145,0.04048387313473123,0.2875595238095238,0.4095982142857143,0.7869445798580068,0.0575977521179661,0.680672268907563,0.8632478632478633,35.1,9.70051545022222,19,49
886,11.6,3.3399933466334266,7,19,0.2350202334921593,0.05046816848554382,0.18354430379746836,0.3253012048192771,2.05125,0.29729392956391754,1.5,2.525,0.35208299427365886,0.037714424554089646,0.28742559523809524,0.3926636904761905,0.7936275279883659,0.054328858400129035,0.6864406779661016,0.8471615720524017,35.5,8.3166499665831,20,45
887,12.5,1.957890020745122,9,15,0.20984115436529435,0.05490365376270715,0.1402439024390244,0.3006134969325153,2.0837499999999998,0.2755707461090729,1.6625,2.4375,0.35768231992163957,0.03074572766633689,0.29650297619047616,0.3930530440024112,0.8058438051387263,0.04497444855626938,0.7161016949152542,0.851528384279476,36.2,7.7430972843917925,22,45
888,13.1,2.1832697191750423,11,17,0.22970542113915723,0.07331993363881546,0.11728395061728394,0.3609467455621302,2.05125,0.3300594432994019,1.6,2.625,0.3476272980711272,0.03680995600624239,0.28854731766124175,0.4003465943339361,0.7931079126964459,0.053492395152409014,0.7008196721311475,0.8672566371681416,34.2,9.330952077181978,21,48
889,12.8,2.043961295567452,8,15,0.2407028471872708,0.06838002865790922,0.13924050632911392,0.3609467455621302,2.0300000000000002,0.3351098493197583,1.575,2.65,0.34044418701024715,0.03518795783806234,0.28366071428571427,0.39593749999999994,0.782593069094448,0.051643953115716845,0.6903765690376569,0.8628318584070797,33.5,9.629237883769527,19,51
890,13.6,3.3730961708462712,9,18,0.245563143140117,0.067043716989935,0.13580246913580246,0.36904761904761907,2.0025,0.32052474336798276,1.575,2.6375,0.34315583559373114,0.03932597252045582,0.2729464285714286,0.39933035714285714,0.779609275025354,0.05349737565271196,0.679324894514768,0.8666666666666667,33.5,10.51189802081432,16,52
891,13.3,2.7908580918579307,10,19,0.23251800001271442,0.06879861447707673,0.14545454545454545,0.3374233128834356,2.0324999999999998,0.33619604069319103,1.5375,2.5875,0.3428705922242315,0.044716640067557795,0.25005952380952384,0.40885416666666663,0.7825154385539598,0.05481410009708618,0.6666666666666666,0.8488888888888889,34.3,10.06699778704875,16,48
892,12.7,3.653004851412662,7,20,0.2370658058494874,0.07458859826628932,0.15730337078651685,0.3684210526315789,2.02625,0.32731281758518954,1.4875,2.525,0.3373126883664858,0.04846830019032881,0.22763713080168788,0.3823660714285714,0.7725119465163712,0.06035890215379978,0.6371308016877637,0.8257261410788381,33.2,9.919677414109795,13,43
893,13.6,3.8643671323171835,8,22,0.22450545961809124,0.07224409946771526,0.13924050632911392,0.35403726708074534,2.05625,0.34687343593240977,1.5,2.6,0.34979635699216394,0.04399108556814562,0.252697408077155,0.3905505952380952,0.7847882024581777,0.059142602902977535,0.6535087719298246,0.8558951965065502,34.7,9.592242235844084,15,45
894,12.6,4.141926551202418,4,19,0.23413680586644786,0.0670267739521533,0.15527950310559005,0.3271604938271605,2.0637499999999998,0.42993256900226684,1.5125,3.0375,0.3490705128205128,0.042809513710529,0.2715178571428572,0.4093452380952381,0.7835816733289274,0.053158860399147335,0.6779661016949152,0.8571428571428571,35.2,10.695793565696752,15,51
895,12.8,3.552776691859794,7,20,0.23630178096643073,0.05576581062532518,0.16279069767441862,0.36666666666666664,2.045,0.2535990930583152,1.5625,2.3875,0.3499509682037372,0.030020587942378506,0.29090773809523807,0.3915773809523809,0.7853354149495165,0.045819623926775695,0.6801801801801802,0.8333333333333334,33.3,7.916929820187733,18,42
896,13.6,3.238655413730965,10,20,0.23075183297822704,0.05970405465589524,0.15286624203821655,0.3630573248407643,2.0300000000000002,0.31546922723672,1.55,2.55,0.3441514466546112,0.029490416254449623,0.27718750000000003,0.3755654761904762,0.7781792572965225,0.038612245850470704,0.6858407079646017,0.8177777777777778,32.3,7.874713398664812,14,41
897,12.7,3.1287200080686177,8,17,0.2231448698322184,0.06158825905728201,0.14285714285714285,0.3231707317073171,2.1087499999999997,0.26977678530386723,1.675,2.525,0.3517218957203134,0.033679895046771574,0.29178571428571426,0.3845982142857142,0.7930520910862342,0.049802572028495855,0.7051282051282052,0.8545454545454545,34.5,8.031189202104505,21,45
898,12.8,3.1198290551460244,9,19,0.23328789367810404,0.06417677477286045,0.13253012048192772,0.3522012578616352,2.0462499999999997,0.35306446137906433,1.6375,2.8,0.3475589587100663,0.03398316524552498,0.2796714888487041,0.38321428571428573,0.784452210671721,0.04602747558701173,0.6919831223628692,0.8391304347826087,32.5,8.383184226639527,20,44
899,12.3,4.321779468896785,6,21,0.23966881827460812,0.06767579285447373,0.1402439024390244,0.3821656050955414,2.1399999999999997,0.4396099912927872,1.475,3.0625,0.3469267442736588,0.03966601878345606,0.27032738095238096,0.3963095238095238,0.7875115535301621,0.04719314407264054,0.6872246696035242,0.853448275862069,34.7,9.428679653058534,15,51
900,13.3,3.5916569992135945,7,18,0.22157227984443062,0.07232036494700807,0.0949367088607595,0.31645569620253167,2.16125,0.5122611231914181,1.5875,3.3125,0.35035944092827004,0.0422767414849533,0.28809523809523807,0.4055803571428571,0.7936005925885025,0.05933686587428476,0.6888888888888889,0.8933333333333333,36.5,10.977249200050077,18,57
901,13.5,3.205897343611891,9,18,0.23037032443959782,0.06962786786934835,0.12345679012345678,0.3333333333333333,2.0425,0.3293090409394258,1.55,2.7375,0.34808367239300786,0.04368163097727269,0.26648809523809525,0.4040327380952381,0.7843772181443713,0.053035909831047466,0.6964285714285714,0.8614718614718615,34.5,9.046177830074608,17,49
902,12.5,3.0276503540974917,9,18,0.24216490357060935,0.06110403792440779,0.16981132075471697,0.32679738562091504,2.0475000000000003,0.26606703415994004,1.6125,2.45,0.34799613848704036,0.03503753378019958,0.30167269439421335,0.38723214285714286,0.7877632705443729,0.04745135724963925,0.7318181818181818,0.8516949152542372,34.9,8.11651266109884,22,46
903,12.9,2.9230881691191675,9,16,0.23252608110715584,0.05859008248192922,0.15853658536585366,0.3270440251572327,2.05625,0.26393457206916515,1.6875,2.5375,0.3508389654912598,0.03383465321001489,0.28404159132007234,0.37839285714285714,0.7868212296501028,0.04795468214757661,0.7161016949152542,0.8634361233480177,35.3,8.014570065407959,26,50
904,11.4,3.5652645218989165,5,16,0.22065579525613907,0.07918043095544527,0.12345679012345678,0.34177215189873417,2.18,0.43434177530808354,1.6625,2.775,0.3593610985533454,0.04759844081700772,0.2932142857142857,0.4153124999999999,0.7982185371632327,0.07061592719382383,0.6899563318777293,0.8899082568807339,38.7,12.667105255564726,21,52
905,12.6,3.4383458555273676,6,18,0.23567495890851425,0.0818250413243934,0.1317365269461078,0.38064516129032255,2.0925000000000002,0.3460691966773248,1.6,2.5625,0.3514441681735986,0.04498240824416863,0.2739285714285714,0.3982886904761905,0.7900761719755712,0.06650511234800273,0.695852534562212,0.8699551569506726,35.4,9.215928240461366,21,49
906,12.4,2.3190036174568114,10,17,0.2232599070793401,0.07671444292170819,0.09580838323353294,0.3170731707317073,2.145,0.32857013457302137,1.675,2.7625,0.35603113698010846,0.04984113046559178,0.2786011904761905,0.4380048221820373,0.7982502105483167,0.05947576704491597,0.7100840336134454,0.8956521739130435,37.0,8.793937305515279,26,54
907,12.6,3.5339622081862854,9,21,0.22083947192255787,0.06665331704779441,0.10059171597633136,0.3048780487804878,2.1525,0.33539984429864533,1.675,2.7125,0.3574622136829415,0.048535855725400964,0.26928571428571424,0.4322767857142857,0.8004774907279526,0.060403727757424225,0.6974789915966386,0.8922413793103449,37.9,9.480389115314718,25,55
908,12.0,3.6514837167011076,6,19,0.22497901618789803,0.06847187464402144,0.11627906976744186,0.31666666666666665,2.13375,0.3012733393448547,1.725,2.6625,0.35341256027727547,0.043352375987339486,0.2729053646775166,0.42906249999999996,0.7990076580386299,0.05645396877690994,0.7198275862068966,0.8803418803418803,37.1,8.4780763017195,26,49
909,12.0,3.299831645537222,8,16,0.23176530171224158,0.06796152886361709,0.15384615384615385,0.3236994219653179,2.15375,0.38347144251198456,1.625,2.7625,0.3519581449668475,0.04239349168647089,0.26256781193490053,0.4092113095238095,0.7977136411755005,0.058891434055751785,0.7016806722689075,0.8733624454148472,36.4,9.811557810392122,20,47
910,12.4,2.8751811537130436,8,17,0.22691775579533296,0.07558003955866063,0.09937888198757763,0.31446540880503143,2.2037500000000003,0.3680867387209464,1.7625,2.8125,0.35038076981035843,0.03853740740120834,0.27934981684981686,0.4149638336347197,0.7925124147662282,0.05873613764108862,0.7111111111111111,0.8995633187772926,37.9,8.900062421753631,24,53
